pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDCAD,3D,bearish,direct_touch,2010-10-19,2010-10-22,2010-10-22 04:00:00,2010-10-28 12:00:00,2010-10-29 14:00:00,1.0833333333333333,0.76809,0.77407,0.77084,59.8,32.30000000000066,54.013377926422514,4,H4,0.77139,0.7775766666666667,0.7621100000000001,0.7775766666666667,1.5,61.86666666666673,92.79999999999954,sl,-61.86666666666673,-1.0,loss,49.40000000000055,70.79999999999976,1.616379310344826
CHFJPY,3D,bullish,direct_touch,2010-09-10,2010-09-15,2010-10-26 14:00:00,2010-10-29 01:00:00,2010-11-01 14:00:00,3.5416666666666665,82.5325,81.8495,82.2735,68.3,42.39999999999924,62.07906295753914,2,H4,81.882,80.99300000000001,83.2155,80.99300000000001,1.5,88.89999999999958,133.35000000000008,sl,-88.89999999999958,-1.0,loss,73.79999999999995,92.80000000000115,0.011248593925759333
AUDNZD,3D,bullish,direct_touch,2010-10-06,2010-10-11,2010-10-28 14:00:00,2010-10-29 07:00:00,2010-10-29 12:00:00,0.20833333333333334,1.29694,1.28941,1.29482,75.3,54.100000000001366,71.84594953519438,2,H4,1.29073,1.2815699999999999,1.30447,1.2815699999999999,1.5,91.60000000000056,137.40000000000086,sl,-91.60000000000056,-1.0,loss,12.600000000000389,105.89999999999877,1.0917030567685522
EURNZD,3D,bullish,direct_touch,2010-10-14,2010-10-19,2010-10-29 08:00:00,2010-10-29 11:00:00,2010-11-01 11:00:00,3.0,1.83577,1.82646,1.83533,93.1,88.69999999999933,95.2738990332968,1,H1,1.82736,1.8155466666666669,1.8450799999999998,1.8155466666666669,1.5,118.1333333333323,177.19999999999735,sl,-118.1333333333323,-1.0,loss,66.19999999999848,132.2000000000001,0.846501128668179
NZDCHF,3D,bullish,direct_touch,2010-10-14,2010-10-19,2010-11-01 11:00:00,2010-11-01 11:00:00,2010-11-04 10:00:00,2.9583333333333335,0.76313,0.7591,0.75912,40.3,0.20000000000020002,0.49627791563325074,1,wick_diff,0.75912,0.75312,0.76716,0.76716,1.339999999999988,60.00000000000005,80.39999999999935,tp,80.39999999999935,1.339999999999988,win,83.19999999999993,57.70000000000053,1.6666666666666654
CADCHF,3D,bearish,direct_touch,2010-09-20,2010-09-23,2010-11-01 14:00:00,2010-11-01 14:00:00,2010-11-03 21:00:00,2.2916666666666665,0.97771,0.99628,0.98044,185.7,158.40000000000074,85.29886914378069,5,H4,0.9804,0.998137,0.95914,0.95914,1.1986243445904072,177.37000000000003,212.60000000000056,tp,212.60000000000056,1.1986243445904072,win,216.00000000000063,10.599999999999499,0.563793200654
AUDUSD,3D,bearish,direct_touch,2010-10-27,2010-11-01,2010-11-01 00:00:00,2010-11-02 03:00:00,2010-11-03 20:00:00,1.7083333333333333,0.98536,0.9974,0.98682,120.39999999999999,105.79999999999923,87.87375415282328,3,H1,0.9927,1.00562,0.97332,1.00562,1.5,129.1999999999993,193.80000000000064,sl,-129.1999999999993,-1.0,loss,49.600000000000755,136.39999999999984,0.7739938080495398
EURGBP,3D,bullish,direct_touch,2010-11-01,2010-11-04,2010-11-05 11:00:00,2010-11-05 16:00:00,2010-11-10 10:00:00,4.75,0.87011,0.86524,0.86702,48.7,17.800000000000036,36.55030800821363,2,D,0.86534,0.8589133333333333,0.8749800000000001,0.8589133333333333,1.5,64.26666666666691,96.40000000000093,sl,-64.26666666666691,-1.0,loss,38.79999999999994,87.19999999999949,1.5560165975103675
EURCAD,3D,bullish,direct_touch,2010-10-14,2010-10-19,2010-11-08 01:00:00,2010-11-08 06:00:00,2010-11-09 16:00:00,1.4166666666666667,1.40083,1.39482,1.40047,60.099999999999994,56.50000000000155,94.00998336106747,1,H1,1.3949,1.38694,1.40684,1.38694,1.5,79.59999999999967,119.40000000000062,sl,-79.59999999999967,-1.0,loss,60.40000000000045,80.40000000000046,1.256281407035181
EURJPY,3D,bullish,direct_touch,2010-11-01,2010-11-04,2010-11-09 02:00:00,2010-11-09 08:00:00,2010-11-09 18:00:00,0.4166666666666667,112.127,111.5325,111.78,59.45,24.750000000000227,41.63162321278423,6,D,111.7965,111.17983333333333,112.72149999999999,112.72149999999999,1.5,61.666666666666,92.49999999999972,tp,92.49999999999972,1.5000000000000115,win,96.75000000000011,7.049999999999557,0.01621621621621639
EURUSD,3D,bullish,direct_touch,2010-10-27,2010-11-01,2010-11-09 00:00:00,2010-11-09 18:00:00,2010-11-10 14:00:00,0.8333333333333334,1.38589,1.37342,1.3826,124.7,91.79999999999966,73.61668003207672,4,H4,1.38146,1.3701933333333332,1.39836,1.3701933333333332,1.5,112.66666666666758,169.00000000000136,sl,-112.66666666666758,-1.0,loss,49.000000000001265,128.3999999999996,0.8875739644970342
AUDNZD,3D,bearish,direct_touch,2010-11-04,2010-11-09,2010-11-09 06:00:00,2010-11-10 00:00:00,2010-11-14 21:00:00,4.875,1.28958,1.30764,1.29165,180.6,159.89999999999947,88.53820598006617,7,H4,1.29616,1.3125866666666666,1.27152,1.27152,1.5,164.26666666666588,246.39999999999995,tp,246.39999999999995,1.5000000000000069,win,255.00000000000077,0.8000000000008001,0.6087662337662366
EURGBP,3D,bullish,direct_touch,2010-09-28,2010-10-01,2010-11-11 11:00:00,2010-11-11 15:00:00,2010-11-12 10:00:00,0.7916666666666666,0.8501,0.84674,0.84722,33.6,4.799999999999249,14.28571428571205,3,wick_diff,0.84722,0.84122,0.85346,0.85346,1.040000000000003,60.00000000000005,62.40000000000023,tp,62.40000000000023,1.040000000000003,win,87.4000000000008,22.49999999999974,1.6666666666666654
AUDCAD,3D,bullish,direct_touch,2010-11-01,2010-11-04,2010-11-10 11:00:00,2010-11-11 22:00:00,2010-11-25 01:00:00,13.125,1.00442,0.99109,0.99919,133.29999999999998,80.99999999999996,60.76519129782443,7,D,0.99998,0.9881333333333332,1.0177500000000002,0.9881333333333332,1.5,118.46666666666782,177.70000000000175,sl,-118.46666666666782,-1.0,loss,108.10000000000097,122.49999999999983,0.844119302194702
GBPAUD,3D,bearish,direct_touch,2010-11-01,2010-11-04,2010-11-12 07:00:00,2010-11-12 07:00:00,2010-11-12 10:00:00,0.125,1.62838,1.64172,1.63182,133.39999999999998,99.0000000000002,74.21289355322354,5,H4,1.63064,1.643054,1.61504,1.61504,1.2566457225713028,124.13999999999925,156.00000000000057,tp,156.00000000000057,1.2566457225713026,win,156.80000000000138,3.7999999999982492,0.8055421298533962
CADCHF,3D,bearish,direct_touch,2010-11-04,2010-11-09,2010-11-10 06:00:00,2010-11-18 16:00:00,2010-12-17 13:00:00,28.875,0.96566,0.98146,0.96742,158.0,140.40000000000052,88.86075949367121,7,D,0.98099,1.0017433333333334,0.9498599999999999,0.9498599999999999,1.5,207.533333333334,311.300000000001,tp,311.300000000001,1.4999999999999998,win,314.90000000000015,120.89999999999934,0.4818503051718584
EURJPY,3D,bullish,direct_touch,2010-11-17,2010-11-22,2010-11-23 13:00:00,2010-11-23 15:00:00,2010-11-30 08:00:00,6.708333333333333,112.374,111.048,112.322,132.6,127.40000000000009,96.07843137254908,3,H1,111.238,109.59666666666668,113.69999999999999,109.59666666666668,1.5,164.13333333333213,246.1999999999989,sl,-164.13333333333213,-1.0,loss,70.6000000000003,164.4999999999996,0.006092607636068282
AUDJPY,3D,bullish,direct_touch,2010-11-17,2010-11-22,2010-11-23 14:00:00,2010-11-23 16:00:00,2010-12-07 09:00:00,13.708333333333334,81.346,80.3485,81.1535,99.75,80.49999999999926,80.70175438596416,1,H1,80.504,79.27766666666668,82.3435,82.3435,1.5,122.63333333333293,183.9500000000001,tp,183.9500000000001,1.5000000000000058,win,184.99999999999943,74.80000000000047,0.008154389779831503
AUDUSD,3D,bullish,direct_touch,2010-11-17,2010-11-22,2010-11-23 15:00:00,2010-11-23 16:00:00,2010-11-24 07:00:00,0.625,0.97664,0.9725,0.97264,41.39999999999999,1.3999999999991797,3.3816425120753135,5,3D,0.97264,0.9666399999999999,0.98078,0.98078,1.3566666666666716,60.00000000000005,81.40000000000036,tp,81.40000000000036,1.3566666666666716,win,91.20000000000016,17.999999999999126,1.6666666666666654
EURCAD,3D,bullish,direct_touch,2010-11-12,2010-11-17,2010-11-23 15:00:00,2010-11-23 16:00:00,2010-11-24 06:00:00,0.5833333333333334,1.37128,1.36615,1.36981,51.3,36.599999999999966,71.345029239766,2,H4,1.36883,1.36283,1.3764100000000001,1.36283,1.2633333333333558,60.00000000000005,75.80000000000142,sl,-60.00000000000005,-1.0,loss,45.699999999999626,62.100000000000485,1.6666666666666654
AUDCAD,3D,bullish,direct_touch,2010-11-17,2010-11-22,2010-11-23 06:00:00,2010-11-25 01:00:00,2010-11-29 15:00:00,4.583333333333333,0.99845,0.9905,0.99578,79.5,52.799999999999514,66.41509433962203,3,H4,0.99078,0.9803666666666667,1.0064,0.9803666666666667,1.5,104.13333333333274,156.19999999999968,sl,-104.13333333333274,-1.0,loss,23.800000000000487,107.59999999999991,0.9603072983354728
AUDCAD,3D,bullish,direct_touch,2010-10-06,2010-10-11,2010-11-25 02:00:00,2010-11-26 00:00:00,2010-11-30 08:00:00,4.333333333333333,0.98723,0.97898,0.9841,82.5,51.20000000000013,62.06060606060622,4,H4,0.9852,0.978155,0.99548,0.978155,1.4591909155429543,70.44999999999968,102.80000000000067,sl,-70.44999999999968,-1.0,loss,18.000000000000238,73.49999999999967,1.4194464158978064
AUDUSD,3D,bullish,direct_touch,2010-11-01,2010-11-04,2010-11-12 07:00:00,2010-11-26 05:00:00,2010-12-23 16:00:00,27.458333333333332,0.98541,0.96516,0.98147,202.5,163.09999999999934,80.54320987654289,5,H4,0.97076,0.9474933333333333,1.00566,1.00566,1.5,232.66666666666657,349.0000000000004,tp,349.0000000000004,1.5000000000000022,win,359.00000000000153,170.09999999999968,0.4297994269340976
NZDCAD,3D,bullish,direct_touch,2010-10-14,2010-10-19,2010-11-29 01:00:00,2010-11-29 21:00:00,2010-12-03 16:00:00,3.7916666666666665,0.76313,0.7591,0.75912,40.3,0.20000000000020002,0.49627791563325074,1,wick_diff,0.75912,0.75312,0.76716,0.76716,1.339999999999988,60.00000000000005,80.39999999999935,tp,80.39999999999935,1.339999999999988,win,81.40000000000036,58.59999999999976,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2010-11-25,2010-11-30,2010-11-30 09:00:00,2010-11-30 10:00:00,2010-12-08 09:00:00,7.958333333333333,1.75506,1.74785,1.74814,72.1,2.900000000001235,4.02219140083389,4,wick_diff,1.74814,1.73872,1.76227,1.76227,1.5,94.19999999999983,141.29999999999976,tp,141.29999999999976,1.5,win,149.79999999999993,65.20000000000081,1.0615711252653948
CHFJPY,3D,bullish,direct_touch,2010-11-25,2010-11-30,2010-11-30 10:00:00,2010-11-30 17:00:00,2010-12-03 14:00:00,2.875,83.8775,83.1115,83.4245,76.6,31.299999999998818,40.86161879895407,2,D,83.4575,82.66683333333333,84.6435,84.6435,1.5,79.06666666666666,118.6000000000007,tp,118.6000000000007,1.5000000000000089,win,120.65000000000055,33.54999999999961,0.012647554806070828
CADCHF,3D,bearish,direct_touch,2010-11-25,2010-11-30,2010-12-01 11:00:00,2010-12-02 12:00:00,2010-12-03 13:00:00,1.0416666666666667,0.98616,0.99266,0.98662,65.0,60.39999999999934,92.92307692307593,7,D,0.99178,0.99986,0.9796600000000001,0.9796600000000001,1.5,80.79999999999976,121.19999999999908,tp,121.19999999999908,1.4999999999999931,win,204.99999999999963,12.999999999999678,1.2376237623762414
GBPAUD,3D,bullish,direct_touch,2010-11-09,2010-11-12,2010-12-03 11:00:00,2010-12-03 14:00:00,2010-12-07 20:00:00,4.25,1.59231,1.58358,1.58964,87.3,60.59999999999954,69.41580756013693,3,H4,1.58914,1.5812066666666669,1.6010399999999998,1.6010399999999998,1.5,79.33333333333125,118.999999999998,tp,118.999999999998,1.500000000000014,win,137.59999999999994,54.199999999999804,1.2605042016807053
CADCHF,3D,bullish,direct_touch,2010-11-30,2010-12-03,2010-12-03 13:00:00,2010-12-03 17:00:00,2010-12-14 14:00:00,10.875,0.98233,0.96764,0.97652,146.9,88.80000000000109,60.44928522804703,2,H4,0.97048,0.9527866666666667,0.99702,0.9527866666666667,1.5,176.93333333333337,265.4000000000001,sl,-176.93333333333337,-1.0,loss,107.39999999999971,195.19999999999982,0.5651846269781461
AUDUSD,3D,bearish,direct_touch,2010-11-22,2010-11-25,2010-12-03 14:00:00,2010-12-07 09:00:00,2010-12-08 04:00:00,0.7916666666666666,0.98728,0.99541,0.9912,81.3,42.10000000000047,51.78351783517893,3,H4,0.99446,1.0046666666666666,0.9791500000000001,0.9791500000000001,1.5,102.06666666666585,153.09999999999934,tp,153.09999999999934,1.5000000000000056,win,163.8000000000006,20.799999999999706,0.9797517962116341
NZDCAD,3D,bullish,direct_touch,2010-12-03,2010-12-08,2010-12-08 12:00:00,2010-12-08 20:00:00,2010-12-13 18:00:00,4.916666666666667,0.75739,0.75326,0.75625,41.3,29.89999999999937,72.39709443099122,2,H4,0.75364,0.74764,0.76152,0.76152,1.313333333333332,60.00000000000005,78.79999999999998,tp,78.79999999999998,1.313333333333332,win,90.40000000000047,9.200000000000319,1.6666666666666654
AUDNZD,3D,bearish,direct_touch,2010-10-27,2010-11-01,2010-12-09 00:00:00,2010-12-09 14:00:00,2010-12-15 13:00:00,5.958333333333333,1.3151,1.32205,1.31833,69.49999999999999,37.199999999999456,53.52517985611433,3,H4,1.32146,1.3303333333333336,1.30815,1.3303333333333336,1.5,88.7333333333351,133.10000000000156,sl,-88.7333333333351,-1.0,loss,92.40000000000137,89.09999999999972,1.1269722013523442
GBPCAD,3D,bullish,direct_touch,2010-11-25,2010-11-30,2010-12-10 10:00:00,2010-12-10 10:00:00,2010-12-10 12:00:00,0.08333333333333333,1.60654,1.60266,1.60294,38.8,2.80000000000058,7.216494845362319,1,wick_diff,1.60294,1.59694,1.6104200000000002,1.59694,1.246666666666691,60.00000000000005,74.80000000000153,sl,-60.00000000000005,-1.0,loss,-1.5999999999993797,69.39999999999947,1.6666666666666654
AUDJPY,3D,bearish,direct_touch,2010-11-22,2010-11-25,2010-12-07 14:00:00,2010-12-13 06:00:00,2010-12-14 20:00:00,1.5833333333333333,82.443,83.0045,82.8135,56.15,19.09999999999883,34.01602849510032,2,H4,82.948,83.65899999999999,81.8815,83.65899999999999,1.5,71.09999999999985,106.64999999999907,sl,-71.09999999999985,-1.0,loss,8.799999999999386,73.80000000000138,0.014064697609001435
AUDCAD,3D,bearish,direct_touch,2010-12-08,2010-12-13,2010-12-13 00:00:00,2010-12-13 12:00:00,2010-12-13 18:00:00,0.25,0.99513,0.9995,0.99874,43.699999999999996,7.600000000000939,17.39130434782824,1,wick_diff,0.99874,1.00474,0.99076,1.00474,1.3299999999999967,60.00000000000005,79.79999999999987,sl,-60.00000000000005,-1.0,loss,33.69999999999984,64.4,1.6666666666666654
GBPCAD,3D,bullish,direct_touch,2010-12-03,2010-12-08,2010-12-08 00:00:00,2010-12-13 12:00:00,2010-12-15 17:00:00,2.2083333333333335,1.59668,1.58371,1.5947,129.7,109.90000000000055,84.73400154202047,2,H4,1.58323,1.5656166666666664,1.60965,1.5656166666666664,1.5,176.1333333333348,264.20000000000107,sl,-176.1333333333348,-1.0,loss,199.10000000000093,263.49999999999875,0.567751703255105
EURCAD,3D,bearish,direct_touch,2010-12-08,2010-12-13,2010-12-13 15:00:00,2010-12-13 16:00:00,2010-12-13 18:00:00,0.08333333333333333,1.34262,1.34806,1.34547,54.4,25.900000000000922,47.61029411764875,2,H4,1.34507,1.35107,1.33718,1.35107,1.3149999999999908,60.00000000000005,78.89999999999952,sl,-60.00000000000005,-1.0,loss,17.400000000000748,70.60000000000066,1.6666666666666654
EURUSD,3D,bearish,direct_touch,2010-12-08,2010-12-13,2010-12-13 11:00:00,2010-12-13 18:00:00,2010-12-21 18:00:00,8.0,1.32612,1.34386,1.33226,177.39999999999998,116.00000000000054,65.38895152198452,4,D,1.34223,1.3647966666666669,1.3083799999999999,1.3083799999999999,1.5,225.66666666666845,338.50000000000153,tp,338.50000000000153,1.499999999999995,win,348.1000000000001,76.09999999999894,0.4431314623338222
GBPAUD,3D,bullish,direct_touch,2010-12-03,2010-12-08,2010-12-13 08:00:00,2010-12-14 11:00:00,2010-12-20 01:00:00,5.583333333333333,1.59668,1.58371,1.5947,129.7,109.90000000000055,84.73400154202047,2,D,1.58422,1.5672666666666666,1.60965,1.5672666666666666,1.5,169.53333333333376,254.30000000000064,sl,-169.53333333333376,-1.0,loss,38.000000000000256,171.60000000000062,0.5898545025560347
EURGBP,3D,bearish,direct_touch,2010-12-03,2010-12-08,2010-12-14 07:00:00,2010-12-14 14:00:00,2010-12-28 09:00:00,13.791666666666666,0.84675,0.8526,0.84906,58.5,35.39999999999988,60.5128205128203,1,H1,0.85089,0.85755,0.8409,0.85755,1.5,66.6,99.90000000000055,sl,-66.6,-1.0,loss,62.300000000000686,72.90000000000019,1.5015015015015016
AUDCHF,3D,bullish,direct_touch,2010-11-30,2010-12-03,2010-12-13 15:00:00,2010-12-14 17:00:00,2010-12-17 09:00:00,2.6666666666666665,0.96318,0.95359,0.95838,95.89999999999999,47.89999999999961,49.94786235662107,4,H4,0.95738,0.94712,0.97277,0.94712,1.5,102.60000000000046,153.90000000000015,sl,-102.60000000000046,-1.0,loss,43.1999999999999,104.69999999999979,0.974658869395707
EURCHF,3D,bullish,direct_touch,2010-09-10,2010-09-15,2010-12-14 14:00:00,2010-12-15 06:00:00,2010-12-20 12:00:00,5.25,1.28867,1.27661,1.28633,120.6,97.1999999999995,80.59701492537273,6,H4,1.28225,1.2699299999999998,1.30073,1.2699299999999998,1.5,123.20000000000108,184.80000000000052,sl,-123.20000000000108,-1.0,loss,47.80000000000006,138.19999999999942,0.8116883116883045
CHFJPY,3D,bearish,direct_touch,2010-05-04,2010-05-07,2010-12-14 17:00:00,2010-12-17 06:00:00,2010-12-23 16:00:00,6.416666666666667,87.0695,87.8615,87.5705,79.2,29.100000000001103,36.74242424242563,2,H4,87.718,88.67833333333334,86.2775,86.2775,1.5,96.03333333333381,144.05,tp,144.05,1.4999999999999927,win,180.20000000000067,23.199999999999932,0.010413051023949965
CHFJPY,3D,bearish,direct_touch,2010-12-16,2010-12-21,2010-12-21 07:00:00,2010-12-22 07:00:00,2010-12-23 16:00:00,1.375,87.0195,87.7725,87.585,75.3,18.75,24.900398406374503,1,H1,87.724,88.69566666666668,86.2665,86.2665,1.5,97.16666666666782,145.75000000000102,tp,145.75000000000102,1.4999999999999927,win,180.8000000000007,22.59999999999991,0.010291595197255452
EURGBP,3D,bearish,direct_touch,2010-12-16,2010-12-21,2010-12-21 11:00:00,2010-12-27 16:00:00,2010-12-30 13:00:00,2.875,0.85005,0.85532,0.85484,52.7,4.799999999999249,9.108159392787949,3,wick_diff,0.85484,0.8615466666666668,0.84478,0.8615466666666668,1.5,67.06666666666749,100.60000000000069,sl,-67.06666666666749,-1.0,loss,45.60000000000008,67.99999999999918,1.4910536779323873
EURNZD,3D,bullish,direct_touch,2010-06-28,2010-07-01,2010-12-28 20:00:00,2010-12-28 20:00:00,2010-12-29 15:00:00,0.7916666666666666,1.73017,1.71873,1.72879,114.4,100.59999999999957,87.93706293706256,6,H4,1.72879,1.717586,1.7416099999999999,1.717586,1.1442342020706748,112.0399999999999,128.1999999999983,sl,-112.0399999999999,-1.0,loss,99.0000000000002,123.20000000000108,0.8925383791503043
AUDCAD,3D,bearish,direct_touch,2010-12-24,2010-12-29,2010-12-29 10:00:00,2010-12-30 00:00:00,2011-01-04 00:00:00,5.0,1.01364,1.01979,1.01548,61.5,43.10000000000036,70.08130081300872,1,H4,1.01946,1.0274400000000001,1.00749,1.00749,1.5,79.80000000000098,119.70000000000036,tp,119.70000000000036,1.499999999999986,win,122.90000000000134,21.700000000000053,1.253132832080185
EURCHF,3D,bullish,direct_touch,2010-12-29,2011-01-03,2011-01-03 00:00:00,2011-01-03 02:00:00,2011-01-04 08:00:00,1.25,1.24941,1.24017,1.24519,92.39999999999999,50.200000000000244,54.32900432900459,1,H1,1.24303,1.232616666666667,1.2586499999999998,1.2586499999999998,1.5,104.13333333333163,156.19999999999743,tp,156.19999999999743,1.4999999999999998,win,168.5000000000003,15.400000000000968,0.960307298335483
GBPAUD,3D,bullish,direct_touch,2010-12-29,2011-01-03,2011-01-03 07:00:00,2011-01-03 09:00:00,2011-01-04 01:00:00,0.6666666666666666,1.52151,1.51515,1.51774,63.6,25.900000000000922,40.723270440253025,5,D,1.51616,1.5083533333333334,1.5278699999999998,1.5278699999999998,1.5,78.06666666666517,117.09999999999887,tp,117.09999999999887,1.5000000000000142,win,138.70000000000047,21.799999999998487,1.2809564474808102
AUDCAD,3D,bullish,direct_touch,2010-12-16,2010-12-21,2011-01-06 02:00:00,2011-01-07 12:00:00,2011-01-11 01:00:00,3.5416666666666665,0.99186,0.988,0.98954,38.6,15.399999999999858,39.89637305699445,1,H1,0.98813,0.98213,0.9957199999999999,0.98213,1.2649999999999966,60.00000000000005,75.89999999999985,sl,-60.00000000000005,-1.0,loss,31.10000000000057,77.49999999999923,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2011-01-03,2011-01-06,2011-01-06 16:00:00,2011-01-07 13:00:00,2011-01-10 01:00:00,2.5,1.71957,1.70825,1.71168,113.2,34.30000000000044,30.300353356890845,2,H4,1.70863,1.6937900000000001,1.73089,1.6937900000000001,1.5,148.39999999999964,222.59999999999945,sl,-148.39999999999964,-1.0,loss,99.19999999999928,150.1000000000019,0.6738544474393547
AUDNZD,3D,bullish,direct_touch,2011-01-03,2011-01-06,2011-01-07 00:00:00,2011-01-10 07:00:00,2011-01-10 16:00:00,0.375,1.31123,1.30657,1.30708,46.6,5.1000000000001044,10.944206008583915,1,wick_diff,1.30708,1.30108,1.31589,1.30108,1.4683333333333295,60.00000000000005,88.09999999999984,sl,-60.00000000000005,-1.0,loss,11.799999999999589,62.20000000000114,1.6666666666666654
AUDJPY,3D,bullish,direct_touch,2011-01-03,2011-01-06,2011-01-06 02:00:00,2011-01-10 14:00:00,2011-02-13 18:00:00,34.166666666666664,82.874,81.9585,82.6475,91.55,68.8999999999993,75.25942108137554,4,D,81.976,80.76700000000001,83.78949999999999,83.78949999999999,1.5,120.8999999999989,181.34999999999906,tp,181.34999999999906,1.5000000000000058,win,183.59999999999985,99.2999999999995,0.008271298593879315
