pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDJPY,M,bullish,direct_touch,2013-09-02,2013-10-01,2015-08-24 02:00:00,2015-08-24 10:00:00,2015-08-24 13:00:00,0.125,87.374,86.412,87.374,96.19999999999999,96.19999999999891,99.99999999999886,7,H4,86.803,85.78099999999999,88.336,85.78099999999999,1.5,102.20000000000056,153.30000000000013,sl,-102.20000000000056,-1.0,loss,34.900000000000375,471.2999999999994,0.00978473581213302
GBPUSD,M,bearish,direct_touch,2015-07-01,2015-08-03,2015-08-18 10:00:00,2015-08-24 12:00:00,2015-08-26 15:00:00,2.125,1.57076,1.593,1.57343,222.39999999999998,195.69999999999865,87.99460431654616,16,H4,1.57584,1.595224,1.54852,1.54852,1.4094098225340443,193.84000000000066,273.2000000000001,tp,273.2000000000001,1.4094098225340443,win,280.39999999999844,60.40000000000045,0.5158893933140718
AUDNZD,M,bearish,direct_touch,2015-07-01,2015-08-03,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-24 14:00:00,0.041666666666666664,1.13902,1.14295,1.13929,39.300000000000004,36.599999999999966,93.12977099236632,1,H1,1.14283,1.14883,1.13509,1.13509,1.2900000000000122,60.00000000000005,77.4000000000008,tp,77.4000000000008,1.2900000000000122,win,414.7000000000012,43.999999999999595,1.6666666666666654
CADJPY,M,bullish,direct_touch,2013-03-01,2013-04-01,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-25 10:00:00,0.875,89.7995,88.5125,89.6495,128.7,113.70000000000005,88.34498834498838,3,D,88.582,86.91233333333332,91.0865,91.0865,1.5,166.96666666666715,250.45000000000073,tp,250.45000000000073,1.5,win,277.20000000000056,113.29999999999956,0.005989219405070855
NZDCAD,M,bullish,direct_touch,2015-07-01,2015-08-03,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-24 14:00:00,0.041666666666666664,0.84534,0.83581,0.83841,95.3,25.999999999999357,27.28226652675693,3,3D,0.83886,0.8281866666666667,0.85487,0.85487,1.5,106.73333333333312,160.09999999999968,tp,160.09999999999968,1.5,win,309.299999999999,105.1000000000002,0.9369144284822004
NZDJPY,M,bullish,direct_touch,2013-09-02,2013-10-01,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-24 14:00:00,0.041666666666666664,75.868,75.1135,75.868,75.44999999999999,75.4499999999993,99.99999999999909,6,H4,75.344,74.49166666666666,76.62249999999999,76.62249999999999,1.5,85.2333333333334,127.8499999999994,tp,127.8499999999994,1.4999999999999916,win,316.80000000000064,209.59999999999894,0.011732499022291738
USDJPY,M,bullish,direct_touch,2015-05-01,2015-06-01,2015-08-24 13:00:00,2015-08-24 13:00:00,2015-08-25 10:00:00,0.875,119.3725,118.497,118.89,87.55,39.30000000000007,44.88863506567684,3,H4,118.546,117.41133333333335,120.248,120.248,1.5,113.46666666666607,170.19999999999982,tp,170.19999999999982,1.5000000000000062,win,185.19999999999897,238.10000000000002,0.008813160987074077
CHFJPY,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-09-03 12:00:00,2015-09-04 07:00:00,2015-11-27 09:00:00,84.08333333333333,123.5355,119.917,121.97,361.85,205.29999999999973,56.73621666436362,17,3D,122.4235,119.26983333333334,127.154,119.26983333333334,1.5,315.3666666666666,473.0499999999992,sl,-315.3666666666666,-1.0,loss,352.2499999999994,339.4500000000008,0.0031709121657330095
AUDCAD,M,bullish,direct_touch,2013-08-01,2013-09-02,2015-09-04 01:00:00,2015-09-04 12:00:00,2015-09-08 16:00:00,4.166666666666667,0.92316,0.91723,0.92002,59.300000000000004,27.89999999999959,47.048903878582784,1,H1,0.9192,0.9126066666666667,0.92909,0.92909,1.5,65.9333333333334,98.89999999999954,tp,98.89999999999954,1.4999999999999916,win,104.10000000000029,41.200000000000124,1.516683518705762
AUDNZD,M,bullish,direct_touch,2015-08-03,2015-09-01,2015-09-02 00:00:00,2015-09-04 12:00:00,2015-09-10 14:00:00,6.083333333333333,1.10786,1.0898,1.09238,180.6,25.799999999998047,14.285714285713205,5,3D,1.09464,1.0737866666666667,1.12592,1.12592,1.5,208.5333333333339,312.7999999999997,tp,312.7999999999997,1.4999999999999947,win,319.1999999999995,8.099999999999774,0.47953964194373266
GBPUSD,M,bullish,direct_touch,2015-06-01,2015-07-01,2015-09-02 00:00:00,2015-09-04 14:00:00,2015-09-16 14:00:00,12.0,1.52935,1.50894,1.51704,204.1,80.99999999999996,39.68642822146005,4,D,1.518,1.4968266666666667,1.54976,1.54976,1.5,211.73333333333267,317.6000000000001,tp,317.6000000000001,1.500000000000005,win,348.3999999999998,15.400000000000968,0.4722921914357697
EURUSD,M,bearish,direct_touch,2015-09-01,2015-10-01,2015-10-02 12:00:00,2015-10-14 12:00:00,2015-11-06 13:00:00,23.041666666666668,1.12111,1.17141,1.14603,502.99999999999994,253.79999999999956,50.457256461232525,12,3D,1.14414,1.1930266666666665,1.07081,1.07081,1.5,488.8666666666652,733.2999999999989,tp,733.2999999999989,1.5000000000000022,win,733.8999999999984,53.800000000001624,0.2045547524887501
NZDCAD,M,bearish,direct_touch,2015-08-03,2015-09-01,2015-10-07 11:00:00,2015-10-15 00:00:00,2015-12-09 20:00:00,55.833333333333336,0.86262,0.88314,0.87149,205.2,116.50000000000048,56.77387914230043,6,D,0.88153,0.9078166666666667,0.8421000000000001,0.9078166666666667,1.5,262.8666666666668,394.2999999999996,sl,-262.8666666666668,-1.0,loss,230.10000000000085,357.2999999999993,0.38042099923915784
NZDCHF,M,bearish,direct_touch,2015-08-03,2015-09-01,2015-10-07 03:00:00,2015-10-15 07:00:00,2015-11-25 14:00:00,41.291666666666664,0.63675,0.65244,0.6486,156.89999999999998,38.40000000000065,24.47418738049755,2,H4,0.65132,0.6714933333333333,0.6210600000000001,0.6714933333333333,1.5,201.73333333333264,302.5999999999995,sl,-201.73333333333264,-1.0,loss,115.80000000000034,205.19999999999982,0.4957038995373447
EURUSD,M,bullish,direct_touch,2015-08-03,2015-09-01,2015-10-28 18:00:00,2015-11-04 15:00:00,2015-11-17 07:00:00,12.666666666666666,1.0985,1.08086,1.0848,176.39999999999998,39.400000000000546,22.335600907029786,5,3D,1.08553,1.0651233333333334,1.1161400000000001,1.0651233333333334,1.5,204.06666666666683,306.10000000000025,sl,-204.06666666666683,-1.0,loss,42.69999999999996,205.30000000000157,0.4900359359686373
GBPCAD,M,bullish,direct_touch,2015-10-01,2015-11-02,2015-11-03 18:00:00,2015-11-05 17:00:00,2015-12-09 15:00:00,33.916666666666664,2.01353,1.9734,2.00311,401.29999999999995,297.099999999999,74.03438823822552,18,D,2.00264,1.9686266666666667,2.05366,2.05366,1.5,340.13333333333225,510.1999999999984,tp,510.1999999999984,1.5,win,554.7000000000013,174.6000000000003,0.2940023520188171
GBPCHF,M,bearish,direct_touch,2015-01-01,2015-02-02,2015-11-18 14:00:00,2015-11-18 19:00:00,2015-11-23 19:00:00,5.0,1.54805,1.5547,1.54951,66.5,51.900000000000276,78.04511278195531,3,H4,1.55444,1.5631333333333335,1.5413999999999999,1.5413999999999999,1.5,86.93333333333442,130.40000000000163,tp,130.40000000000163,1.5,win,136.60000000000005,28.29999999999888,1.1503067484662433
USDCAD,M,bearish,direct_touch,2015-10-01,2015-11-02,2015-11-06 16:00:00,2015-11-23 11:00:00,2015-12-08 13:00:00,15.083333333333334,1.33096,1.34574,1.33332,147.79999999999998,124.19999999999875,84.03247631934964,7,D,1.34306,1.3609799999999999,1.31618,1.3609799999999999,1.5,179.19999999999936,268.8000000000001,sl,-179.19999999999936,-1.0,loss,150.59999999999852,190.7000000000014,0.5580357142857163
EURUSD,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-11-06 13:00:00,2015-11-25 15:00:00,2015-12-09 17:00:00,14.083333333333334,1.07313,1.04625,1.05204,268.8,57.90000000000184,21.540178571429255,6,3D,1.0568,1.0279933333333333,1.10001,1.10001,1.5,288.06666666666644,432.0999999999997,tp,432.0999999999997,1.5,win,436.70000000000095,44.299999999999336,0.3471418653089565
GBPNZD,M,bullish,direct_touch,2015-11-02,2015-12-01,2015-12-01 01:00:00,2015-12-01 09:00:00,2015-12-04 14:00:00,3.2083333333333335,2.27666,2.24317,2.27374,334.9,305.6999999999998,91.28097939683484,5,H4,2.26593,2.23645,2.31015,2.23645,1.5,294.7999999999995,442.20000000000147,sl,-294.7999999999995,-1.0,loss,126.9000000000009,305.90000000000117,0.3392130257801905
NZDJPY,M,bearish,direct_touch,2015-11-02,2015-12-01,2015-12-01 07:00:00,2015-12-03 07:00:00,2015-12-04 14:00:00,1.2916666666666667,81.7355,82.6935,81.8765,95.8,81.70000000000073,85.28183716075233,5,D,82.216,83.17499999999998,80.7775,83.17499999999998,1.5,95.8999999999989,143.84999999999906,sl,-95.8999999999989,-1.0,loss,81.29999999999882,101.50000000000006,0.010427528675703979
NZDCAD,M,bearish,direct_touch,2015-11-02,2015-12-01,2015-12-01 07:00:00,2015-12-04 14:00:00,2015-12-10 00:00:00,5.416666666666667,0.88624,0.90096,0.88697,147.2,139.89999999999947,95.04076086956485,10,D,0.89936,0.9179200000000001,0.8715200000000001,0.9179200000000001,1.5,185.6000000000002,278.39999999999975,sl,-185.6000000000002,-1.0,loss,55.2000000000008,190.19999999999925,0.5387931034482752
NZDUSD,M,bearish,direct_touch,2015-11-02,2015-12-01,2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-07 13:00:00,2.9166666666666665,0.67768,0.68976,0.67859,120.8,111.70000000000013,92.46688741721864,10,D,0.67859,0.690968,0.6656,0.6656,1.049442559379549,123.78,129.90000000000057,tp,129.90000000000057,1.049442559379549,win,140.70000000000027,1.7000000000000348,0.8078849571820973
CADCHF,M,bullish,direct_touch,2015-10-01,2015-11-02,2015-12-08 13:00:00,2015-12-08 13:00:00,2015-12-11 14:00:00,3.0416666666666665,0.73126,0.72121,0.7286,100.5,73.90000000000008,73.5323383084578,11,3D,0.72982,0.720205,0.74131,0.720205,1.1950078003120075,96.1500000000004,114.89999999999999,sl,-96.1500000000004,-1.0,loss,40.000000000000036,147.20000000000067,1.0400416016640621
CADJPY,M,bullish,direct_touch,2015-10-01,2015-11-02,2015-12-09 13:00:00,2015-12-09 17:00:00,2015-12-11 17:00:00,2.0,90.065,88.886,89.7235,117.9,83.75000000000057,71.034775233249,8,H4,89.318,88.03399999999999,91.244,88.03399999999999,1.5,128.4000000000006,192.6000000000002,sl,-128.4000000000006,-1.0,loss,61.2000000000009,143.80000000000024,0.007788161993769433
EURCAD,M,bearish,direct_touch,2015-10-01,2015-11-02,2015-12-09 09:00:00,2015-12-11 14:00:00,2016-01-08 21:00:00,28.291666666666668,1.48762,1.51588,1.4983,282.59999999999997,175.79999999999927,62.20806794055177,9,3D,1.51158,1.5463933333333333,1.45936,1.5463933333333333,1.5,348.1333333333336,522.1999999999992,sl,-348.1333333333336,-1.0,loss,172.49999999999986,379.20000000000175,0.2872462657985444
GBPJPY,M,bullish,direct_touch,2015-10-01,2015-11-02,2015-12-18 08:00:00,2015-12-18 21:00:00,2015-12-22 15:00:00,3.75,181.358,180.427,180.664,93.10000000000001,23.699999999999477,25.456498388828653,2,D,180.498,179.30399999999997,182.28900000000002,179.30399999999997,1.5,119.40000000000168,179.10000000000252,sl,-119.40000000000168,-1.0,loss,73.79999999999995,135.89999999999804,0.008375209380234387
AUDCAD,M,bearish,direct_touch,2015-02-02,2015-03-02,2015-12-10 00:00:00,2015-12-21 16:00:00,2016-02-26 16:00:00,67.0,0.98859,1.00865,0.9966,200.6,120.50000000000004,60.06979062811567,8,3D,1.00467,1.0287633333333333,0.96853,0.96853,1.5,240.933333333333,361.39999999999947,tp,361.39999999999947,1.4999999999999998,win,394.2999999999996,123.29999999999951,0.4150525733259552
GBPJPY,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-12-31 14:00:00,2016-01-04 02:00:00,2016-01-07 01:00:00,2.9583333333333335,178.029,174.881,176.487,314.8,160.59999999999945,51.01651842439626,5,H4,176.21,172.89866666666668,181.177,172.89866666666668,1.5,331.1333333333323,496.69999999999845,sl,-331.1333333333323,-1.0,loss,47.199999999998,401.400000000001,0.0030199315482182494
CHFJPY,M,bullish,direct_touch,2015-12-01,2016-01-01,2016-01-04 07:00:00,2016-01-04 10:00:00,2016-01-05 08:00:00,0.9166666666666666,119.65,118.732,119.289,91.8,55.700000000000216,60.67538126361679,5,H4,119.358,118.55133333333333,120.56800000000001,118.55133333333333,1.5,80.6666666666672,121.0000000000008,sl,-80.6666666666672,-1.0,loss,32.39999999999981,87.60000000000048,0.012396694214875952
NZDJPY,M,bullish,direct_touch,2015-12-01,2016-01-01,2016-01-04 02:00:00,2016-01-05 09:00:00,2016-01-07 09:00:00,2.0,81.042,79.476,79.742,156.6,26.600000000000534,16.985951468710432,4,wick_diff,79.742,77.83133333333333,82.608,77.83133333333333,1.5,191.06666666666712,286.59999999999997,sl,-191.06666666666712,-1.0,loss,39.00000000000006,199.50000000000045,0.005233775296580588
USDJPY,M,bullish,direct_touch,2015-10-01,2015-11-02,2016-01-04 02:00:00,2016-01-06 01:00:00,2016-01-20 08:00:00,14.291666666666666,119.8815,118.0645,118.589,181.7,52.45000000000033,28.86626307099633,4,H4,118.407,116.21266666666666,121.6985,116.21266666666666,1.5,219.43333333333328,329.1499999999999,sl,-219.43333333333328,-1.0,loss,72.89999999999992,238.29999999999956,0.004557192769254141
EURJPY,M,bullish,direct_touch,2015-04-01,2015-05-01,2016-01-04 15:00:00,2016-01-07 08:00:00,2016-01-29 03:00:00,21.791666666666668,128.933,126.097,126.9085,283.59999999999997,81.15000000000094,28.61424541607932,6,H4,126.798,123.484,131.769,131.769,1.5,331.4000000000007,497.10000000000036,tp,497.10000000000036,1.4999999999999978,win,551.6999999999996,62.80000000000001,0.003017501508750748
GBPUSD,M,bullish,direct_touch,2015-04-01,2015-05-01,2015-12-22 16:00:00,2016-01-07 08:00:00,2016-01-15 17:00:00,8.375,1.48166,1.45659,1.4635,250.69999999999996,69.09999999999971,27.562824092540772,6,D,1.45874,1.4267466666666666,1.50673,1.4267466666666666,1.5,319.93333333333317,479.89999999999975,sl,-319.93333333333317,-1.0,loss,57.59999999999987,321.8999999999994,0.31256511773286116
AUDJPY,M,bullish,direct_touch,2015-10-01,2015-11-02,2016-01-06 08:00:00,2016-01-07 11:00:00,2016-01-15 17:00:00,8.25,84.123,82.124,83.2695,199.9,114.54999999999984,57.30365182591287,10,3D,82.2235,79.6245,86.122,79.6245,1.5,259.9000000000004,389.84999999999985,sl,-259.9000000000004,-1.0,loss,168.25000000000045,265.55000000000035,0.0038476337052712525
GBPCHF,M,bullish,direct_touch,2015-10-01,2015-11-02,2015-12-22 11:00:00,2016-01-07 11:00:00,2016-01-15 13:00:00,8.083333333333334,1.47241,1.45371,1.46634,187.0,126.29999999999919,67.54010695187121,2,H4,1.45638,1.4332266666666666,1.49111,1.4332266666666666,1.5,231.5333333333336,347.2999999999993,sl,-231.5333333333336,-1.0,loss,83.29999999999949,279.4000000000008,0.4319032536711772
EURGBP,M,bearish,direct_touch,2015-10-01,2015-11-02,2015-12-22 14:00:00,2016-01-07 19:00:00,2016-01-14 10:00:00,6.625,0.73881,0.74928,0.74366,104.7,56.199999999999584,53.677172874880206,4,3D,0.74746,0.7602066666666667,0.72834,0.7602066666666667,1.5,127.46666666666684,191.20000000000024,sl,-127.46666666666684,-1.0,loss,52.99999999999971,132.4000000000003,0.7845188284518818
NZDUSD,M,bullish,direct_touch,2015-12-01,2016-01-01,2016-01-08 13:00:00,2016-01-10 22:00:00,2016-01-20 00:00:00,9.083333333333334,0.65826,0.64294,0.65773,153.2,147.9000000000008,96.54046997389086,11,D,0.6521,0.63778,0.67358,0.63778,1.5,143.2,214.79999999999941,sl,-143.2,-1.0,loss,69.79999999999986,152.9999999999998,0.6983240223463688
GBPUSD,M,bullish,direct_touch,2010-06-01,2010-07-01,2016-01-07 12:00:00,2016-01-12 15:00:00,2016-02-22 12:00:00,40.875,1.45379,1.42282,1.4346,309.7,117.80000000000123,38.036809815951315,7,H4,1.43738,1.4057933333333337,1.4847599999999999,1.4057933333333337,1.5,315.8666666666643,473.7999999999975,sl,-315.8666666666643,-1.0,loss,294.89999999999793,316.1000000000014,0.31658927817644816
GBPJPY,M,bullish,direct_touch,2014-02-03,2014-03-03,2016-01-15 13:00:00,2016-01-20 06:00:00,2016-01-29 03:00:00,8.875,167.67,163.882,167.5845,378.79999999999995,370.24999999999864,97.74287222808834,6,H4,165.098,160.85800000000003,171.458,171.458,1.5,423.99999999999807,635.9999999999985,tp,635.9999999999985,1.5000000000000033,win,901.2,111.29999999999995,0.0023584905660377466
GBPCAD,M,bullish,direct_touch,2015-12-01,2016-01-01,2016-01-27 12:00:00,2016-01-29 16:00:00,2016-02-17 17:00:00,19.041666666666668,2.01178,1.98518,1.98929,266.0,41.10000000000058,15.45112781954909,4,wick_diff,1.98929,1.9565633333333332,2.03838,1.9565633333333332,1.5,327.2666666666679,490.9000000000008,sl,-327.2666666666679,-1.0,loss,420.79999999999893,335.70000000000095,0.3055612140965562
EURUSD,M,bearish,direct_touch,2016-01-01,2016-02-01,2016-02-01 12:00:00,2016-02-03 14:00:00,2016-02-04 12:00:00,0.9166666666666666,1.08697,1.10596,1.09846,189.89999999999998,75.00000000000061,39.49447077409196,8,3D,1.09918,1.1199800000000002,1.06798,1.1199800000000002,1.5,208.0000000000015,312.00000000000114,sl,-208.0000000000015,-1.0,loss,38.200000000001566,210.79999999999987,0.4807692307692273
USDJPY,M,bullish,direct_touch,2016-01-01,2016-02-01,2016-02-02 15:00:00,2016-02-05 13:00:00,2016-02-11 08:00:00,5.791666666666667,120.2065,115.973,120.003,423.35,403.0000000000001,95.1931026337546,10,D,116.47,111.15666666666665,124.44000000000001,111.15666666666665,1.5,531.3333333333346,797.0000000000013,sl,-531.3333333333346,-1.0,loss,105.70000000000022,548.8,0.0018820577164366328
USDCHF,M,bullish,direct_touch,2016-01-01,2016-02-01,2016-02-03 18:00:00,2016-02-08 16:00:00,2016-03-30 07:00:00,50.625,0.99972,0.97868,0.98812,210.39999999999998,94.40000000000003,44.866920152091275,10,D,0.98734,0.9650599999999999,1.0207600000000001,0.9650599999999999,1.5,222.80000000000075,334.2000000000011,sl,-222.80000000000075,-1.0,loss,219.39999999999958,239.0000000000003,0.4488330341113091
GBPJPY,M,bullish,direct_touch,2013-11-01,2013-12-02,2016-02-23 10:00:00,2016-02-24 10:00:00,2016-03-03 05:00:00,7.791666666666667,157.754,154.731,156.633,302.3,190.20000000000152,62.91763149189597,6,D,155.2885,151.6295,160.777,160.777,1.5,365.8999999999992,548.8499999999988,tp,548.8499999999988,1.5,win,555.9500000000014,56.54999999999859,0.002732987154960378
AUDUSD,M,bearish,direct_touch,2016-01-01,2016-02-01,2016-03-02 18:00:00,2016-03-03 02:00:00,2016-03-04 13:00:00,1.4583333333333333,0.72938,0.73854,0.73012,91.6,84.19999999999983,91.92139737991248,4,H1,0.73202,0.7398866666666666,0.7202200000000001,0.7398866666666666,1.5,78.66666666666578,117.9999999999992,sl,-78.66666666666578,-1.0,loss,22.799999999999486,93.99999999999963,1.2711864406779805
GBPAUD,M,bullish,direct_touch,2015-05-01,2015-06-01,2016-02-23 19:00:00,2016-03-07 15:00:00,2016-04-14 01:00:00,37.416666666666664,1.94196,1.89812,1.90357,438.4,54.499999999999545,12.431569343065592,3,wick_diff,1.90357,1.84875,1.9858,1.84875,1.5,548.2000000000008,822.3000000000002,sl,-548.2000000000008,-1.0,loss,212.49999999999991,555.3999999999992,0.18241517694272136
AUDNZD,M,bearish,direct_touch,2015-12-01,2016-01-01,2016-03-07 12:00:00,2016-03-09 20:00:00,2016-03-09 21:00:00,0.041666666666666664,1.09784,1.10871,1.10499,108.69999999999999,37.20000000000167,34.22263109475775,8,3D,1.10864,1.1230866666666668,1.08697,1.1230866666666668,1.5,144.46666666666718,216.70000000000078,sl,-144.46666666666718,-1.0,loss,20.299999999999763,180.59999999999965,0.6922011998154105
AUDCHF,M,bearish,direct_touch,2015-12-01,2016-01-01,2016-03-07 14:00:00,2016-03-10 12:00:00,2016-03-10 17:00:00,0.20833333333333334,0.74364,0.75493,0.74548,112.89999999999999,94.49999999999957,83.70239149689954,5,3D,0.75276,0.7663666666666666,0.73235,0.73235,1.5,136.06666666666655,204.1000000000004,tp,204.1000000000004,1.5000000000000042,win,229.89999999999955,28.799999999999937,0.7349338559529649
USDCAD,M,bullish,direct_touch,2015-11-02,2015-12-01,2016-03-17 01:00:00,2016-03-17 07:00:00,2016-04-12 15:00:00,26.333333333333332,1.30767,1.28322,1.30384,244.49999999999997,206.2000000000008,84.33537832310873,13,D,1.30454,1.280775,1.3321200000000002,1.280775,1.1605301914580315,237.65000000000035,275.8000000000016,sl,-237.65000000000035,-1.0,loss,250.7999999999999,260.0000000000002,0.4207868714496102
AUDNZD,M,bearish,direct_touch,2015-09-01,2015-10-01,2016-03-09 20:00:00,2016-03-23 03:00:00,2016-04-27 21:00:00,35.75,1.12187,1.14723,1.13482,253.6,124.10000000000032,48.935331230284035,3,3D,1.13291,1.157176666666667,1.0965099999999999,1.0965099999999999,1.5,242.6666666666688,364.0000000000021,tp,364.0000000000021,1.4999999999999956,win,375.80000000000166,4.699999999999704,0.4120879120879085
NZDCHF,M,bullish,direct_touch,2016-03-01,2016-04-01,2016-04-01 12:00:00,2016-04-05 06:00:00,2016-04-20 19:00:00,15.541666666666666,0.65796,0.63724,0.64958,207.2,123.40000000000018,59.555984555984644,5,D,0.6498,0.6305466666666668,0.67868,0.67868,1.5,192.53333333333234,288.79999999999905,tp,288.79999999999905,1.5000000000000029,win,292.6999999999991,37.00000000000036,0.5193905817174542
