pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots,entry_spread_pips,exit_spread_pips,commission_usd
NZDCHF,W,bullish,direct_touch,2012-06-01,2012-07-02,2013-06-11,2013-06-11 09:00:00,2013-07-09 06:00:00,27.875,0.73168,0.70755,0.72588,241.29999999999998,183.29999999999959,75.96353087442999,13,D,0.726,0.705137,0.75581,0.75581,1.4288453242582588,208.62999999999963,298.1,tp,293.7664719982069,1.4056773810008505,win,320.40000000000066,99.69999999999924,0.47931745194842634,2.1150764362560746,2.2184515655366224,2.3965872597421316
EURCAD,W,bearish,direct_touch,2013-02-01,2013-03-01,2013-06-04,2013-06-18 15:00:00,2013-08-07 17:00:00,50.083333333333336,1.35412,1.37092,1.36406,168.0,68.59999999999866,40.83333333333254,1,H1,1.36888,1.38992,1.33732,1.38992,1.5,210.39999999999947,315.6000000000003,sl,-214.20928999198895,-1.0204814163117373,loss,257.6,211.59999999999846,0.47528517110266283,2.3302319685216224,1.4790580234671418,2.376425855513314
USDCHF,W,bearish,direct_touch,2013-06-03,2013-07-01,2013-07-04,2013-07-05 12:00:00,2013-07-31 08:00:00,25.833333333333332,0.95507,0.9839,0.96248,288.3,214.19999999999993,74.29760665972942,14,D,0.96248,0.986783,0.92624,0.92624,1.4911739291445543,243.02999999999963,362.4000000000005,tp,358.36454181616404,1.4725117961410714,win,370.8,126.60000000000004,0.4114718347529118,2.2401207507571943,1.7953374330795073,2.057359173764559
EURJPY,W,bearish,direct_touch,2013-06-03,2013-07-01,2013-07-02,2013-07-19 00:00:00,2013-10-22 13:00:00,95.54166666666667,130.58,133.8145,131.4125,32345.0,24020.000000000153,74.26186427577724,12,3D,132.077,135.2313333333333,127.34550000000002,135.2313333333333,1.5,315.43333333333123,473.1499999999983,sl,-317.53749571290655,-1.006686555150297,loss,410.2000000000004,331.89999999999884,0.0031702419951389837,1.0052870235712774,1.0988753560030293,0.01585120997569492
CADCHF,W,bullish,direct_touch,2013-07-01,2013-08-01,2013-08-02,2013-08-02 13:00:00,2013-08-08 07:00:00,5.75,0.89808,0.88472,0.89677,133.6,120.50000000000006,90.19461077844315,8,D,0.89677,0.883384,0.91144,0.883384,1.0959211116091485,133.86000000000007,146.7000000000007,sl,-136.25832437054285,-1.021651907743484,loss,38.5000000000002,136.2999999999992,0.7470491558344535,1.796885337446108,0.6014390330969508,3.7352457791722675
NZDCHF,W,bullish,direct_touch,2013-07-01,2013-08-01,2013-08-02,2013-08-02 14:00:00,2013-08-14 06:00:00,11.666666666666666,0.73122,0.71603,0.7292,151.9,131.69999999999905,86.701777485187,12,D,0.7292,0.714511,0.74641,0.74641,1.1716250255293155,146.8899999999995,172.1000000000006,tp,168.03529905384138,1.1405493842592551,win,188.00000000000037,97.69999999999945,0.6807815372047133,1.5842707591595504,2.4804301869996146,3.4039076860235666
EURNZD,W,bearish,direct_touch,2013-07-01,2013-08-01,2013-08-01,2013-08-04 21:00:00,2013-08-14 10:00:00,9.541666666666666,1.68121,1.71148,1.68668,302.7,247.99999999999932,81.92930294020461,13,3D,1.70616,1.742973333333333,1.65094,1.65094,1.5,368.1333333333314,552.1999999999982,tp,548.6602453418499,1.4890263817688865,win,577.4999999999997,92.80000000000176,0.27164070988772326,2.4901520753415762,1.0496025828080533,1.3582035494386164
NZDCAD,W,bullish,direct_touch,2013-07-01,2013-08-01,2013-08-01,2013-08-04 21:00:00,2013-08-08 14:00:00,3.7083333333333335,0.81425,0.79491,0.8057,193.4,107.89999999999966,55.79110651499466,6,3D,0.80713,0.78949,0.83359,0.83359,1.5,176.3999999999999,264.60000000000036,tp,261.5250723995688,1.4797339705190982,win,270.7000000000004,23.30000000000054,0.5668934240362815,1.4481216064895488,1.6268059939421518,2.8344671201814076
NZDJPY,W,bullish,direct_touch,2013-07-01,2013-08-01,2013-08-05,2013-08-05 02:00:00,2013-08-15 00:00:00,9.916666666666666,76.727,74.459,76.5825,22679.999999999996,21234.999999999927,93.62874779541416,10,H4,76.534,74.2322,78.995,78.995,1.0691632635328867,230.18,246.09999999999985,tp,243.6411808065472,1.0584593831199374,win,254.29999999999922,16.30000000000109,0.004344426101312017,0.6058766736085641,1.8529425198434426,0.021722130506560085
GBPCAD,W,bearish,direct_touch,2013-07-01,2013-08-01,2013-08-07,2013-08-07 10:00:00,2013-08-20 12:00:00,13.083333333333334,1.60048,1.62714,1.6117,266.6,154.4000000000012,57.91447861965536,10,D,1.60747,1.6299033333333333,1.57382,1.6299033333333333,1.5,224.33333333333303,336.49999999999955,sl,-227.58219520830679,-1.016711122771057,loss,150.50000000000006,241.10000000000073,0.4457652303120363,1.3123865975986617,1.936475277376064,2.2288261515601815
CADJPY,W,bullish,direct_touch,2013-07-01,2013-08-01,2013-08-06,2013-08-07 13:00:00,2013-09-10 10:00:00,33.875,94.2305,91.7985,94.2115,24320.0,24129.999999999967,99.21874999999987,11,D,92.802,90.22833333333334,96.66250000000001,96.66250000000001,1.5,257.3666666666668,386.0500000000002,tp,383.0300388892738,1.4882464922520668,win,393.39999999999975,52.80000000000058,0.0038855070586711546,1.4592201280464865,1.5607409826793277,0.019427535293355773
EURNZD,W,bullish,direct_touch,2013-08-01,2013-09-02,2013-09-04,2013-09-06 12:00:00,2013-11-07 13:00:00,62.041666666666664,1.66605,1.62283,1.63262,432.2,97.89999999999965,22.651550208236845,4,D,1.63939,1.5928033333333331,1.70927,1.5928033333333331,1.5,465.86666666666775,698.8000000000017,sl,-468.2929631866561,-1.0062814035202956,loss,334.6000000000004,478.49999999999943,0.21465369204350265,0.6820856230506687,1.7442108969372812,1.0732684602175133
EURJPY,W,bearish,direct_touch,2013-08-01,2013-09-02,2013-09-02,2013-09-10 06:00:00,2013-11-19 17:00:00,70.45833333333333,130.2,132.7445,132.431,25445.000000000004,3134.9999999997635,12.320691687953481,6,3D,132.489,135.71133333333336,127.65549999999999,135.71133333333336,1.5,322.2333333333353,483.3500000000015,sl,-326.3689938535748,-1.0128498826530656,loss,134.99999999999943,323.3000000000004,0.0031033412640943227,1.8948739935031762,2.240786526735102,0.015516706320471613
CADJPY,W,bearish,direct_touch,2013-08-01,2013-09-02,2013-09-05,2013-09-10 06:00:00,2013-12-26 13:00:00,107.29166666666667,95.233,97.6615,96.324,24285.0,13375.000000000056,55.07514926909638,11,D,96.309,98.64533333333333,92.8045,98.64533333333333,1.5,233.63333333333287,350.4499999999993,sl,-236.52257431554062,-1.0123879625433347,loss,341.10000000000014,237.9000000000005,0.004280211157083758,1.9255863925760464,0.9636545896310404,0.02140105578541879
NZDJPY,W,bearish,direct_touch,2013-08-01,2013-09-02,2013-09-03,2013-09-10 07:00:00,2013-09-19 08:00:00,9.041666666666666,78.1515,80.4365,79.8955,22850.0,5409.999999999968,23.676148796498765,4,D,80.295,83.24733333333333,75.8665,83.24733333333333,1.5,295.23333333333284,442.84999999999997,sl,-298.35644214842887,-1.0105953781701345,loss,17.100000000000648,296.9999999999999,0.0033871514056678393,1.4783071948000654,1.6448016202962945,0.016935757028339195
NZDUSD,W,bearish,direct_touch,2013-08-01,2013-09-02,2013-09-06,2013-09-11 21:00:00,2013-09-18 18:00:00,6.875,0.79842,0.81636,0.81061,179.4,57.49999999999922,32.05128205128162,4,D,0.81282,0.8343799999999999,0.7804800000000001,0.8343799999999999,1.5,215.5999999999991,323.39999999999924,sl,-217.61393330402055,-1.0116601730242183,loss,46.300000000000225,248.80000000000013,0.4638218923933229,1.09375964794146,0.9201736560800853,2.3191094619666144
NZDCAD,W,bearish,direct_touch,2013-08-01,2013-09-02,2013-09-02,2013-09-12 09:00:00,2013-10-15 09:00:00,33.0,0.82061,0.84284,0.83257,222.3,102.70000000000002,46.19883040935673,7,D,0.84098,0.8693799999999999,0.79838,0.8693799999999999,1.5,283.9999999999998,425.9999999999997,sl,-287.26034265870504,-1.0132406431644552,loss,38.79999999999994,286.2000000000009,0.35211267605633834,1.627770980993568,1.632571677711724,1.7605633802816918
EURUSD,W,bearish,direct_touch,2013-08-01,2013-09-02,2013-09-11,2013-09-18 18:00:00,2013-09-19 08:00:00,0.5833333333333334,1.33025,1.3452,1.33452,149.5,106.80000000000022,71.43812709030117,15,3D,1.33977,1.3560833333333333,1.3153,1.3560833333333333,1.5,163.133333333334,244.6999999999999,sl,-166.1209375499073,-1.021378857069309,loss,22.499999999998632,171.10000000000178,0.6129955046996296,1.0174931582558338,1.9701110583173205,3.064977523498148
USDCHF,W,bullish,direct_touch,2013-08-01,2013-09-02,2013-09-16,2013-09-18 18:00:00,2013-09-27 12:00:00,8.75,0.92621,0.91473,0.92284,114.80000000000001,81.09999999999951,70.64459930313546,13,D,0.91714,0.9034399999999999,0.93769,0.9034399999999999,1.5,137.00000000000045,205.50000000000068,sl,-138.98668079576626,-1.018150954713619,loss,57.000000000000384,139.5999999999997,0.7299270072992676,0.9996836197970891,0.9869971759693403,3.6496350364963384
NZDCHF,W,bearish,direct_touch,2013-08-01,2013-09-02,2013-09-04,2013-09-18 18:00:00,2015-01-15 10:00:00,483.6666666666667,0.7395,0.76668,0.75694,271.8,97.40000000000082,35.83517292126594,3,D,0.76578,0.80142,0.7123200000000001,0.7123200000000001,1.5,356.40000000000003,534.5999999999995,tp,531.9439444151575,1.491144625182821,win,768.4999999999997,323.7000000000001,0.2805836139169472,0.8032010050149552,1.8528545798264227,1.4029180695847359
USDCHF,W,bullish,direct_touch,2013-02-01,2013-03-01,2013-09-19,2013-09-27 10:00:00,2013-10-01 06:00:00,3.8333333333333335,0.90996,0.90223,0.90758,77.3,53.50000000000077,69.21086675291174,5,H4,0.90728,0.9003399999999999,0.91769,0.9003399999999999,1.5,69.40000000000057,104.10000000000029,sl,-72.86119789567502,-1.0570777794765767,loss,13.300000000000534,79.09999999999972,1.4409221902017173,2.471939397478459,0.9892584981964118,7.204610951008586
EURUSD,W,bearish,direct_touch,2013-02-01,2013-03-01,2013-10-01,2013-10-02 13:00:00,2013-10-22 12:00:00,19.958333333333332,1.35774,1.3711,1.35944,133.6,116.60000000000004,87.27544910179643,8,D,1.35961,1.372436,1.34438,1.372436,1.1874317791985087,128.26000000000005,152.30000000000075,sl,-130.04625845520755,-1.0178251867706807,loss,123.50000000000082,152.30000000000075,0.7796663028223917,0.9592878392111203,0.8269706159976132,3.8983315141119586
USDJPY,W,bullish,direct_touch,2013-08-01,2013-09-02,2013-09-18,2013-10-03 16:00:00,2013-11-14 09:00:00,41.708333333333336,97.8745,95.8075,97.5835,20670.0,17759.999999999964,85.92162554426686,12,D,96.987,95.01733333333333,99.94149999999999,99.94149999999999,1.5,196.96666666666687,295.4499999999996,tp,292.4029326475477,1.4845046504360164,win,305.00000000000114,41.799999999999216,0.005077001184633605,2.1603446257489636,0.8867227267039259,0.025385005923168023
NZDCAD,W,bearish,direct_touch,2013-05-01,2013-06-03,2013-09-20,2013-10-11 09:00:00,2013-12-06 15:00:00,56.25,0.86241,0.87816,0.86368,157.5,144.8000000000005,91.93650793650824,17,D,0.86729,0.8810433333333334,0.84666,0.8810433333333334,1.5,137.53333333333396,206.30000000000035,sl,-140.3504434988334,-1.0241185906362051,loss,111.70000000000013,138.3000000000001,0.7270964614638842,0.8954527225241545,1.9216574429751079,3.635482307319421
GBPNZD,W,bullish,direct_touch,2013-08-01,2013-09-02,2013-10-15,2013-10-15 09:00:00,2013-10-23 04:00:00,7.791666666666667,1.90464,1.88626,1.8996,183.8,133.39999999999907,72.57889009793203,6,D,1.90086,1.884422,1.9230200000000002,1.9230200000000002,1.3480958754106487,164.3799999999995,221.60000000000178,tp,218.71680737283847,1.3275143409954928,win,326.40000000000003,136.60000000000005,0.6083465141744756,1.90783996453339,0.9753526626286747,3.041732570872378
GBPCHF,W,bearish,direct_touch,2013-10-01,2013-11-01,2013-11-05,2013-11-06 09:00:00,2013-11-29 17:00:00,23.333333333333332,1.4646,1.48124,1.4699,166.39999999999998,113.39999999999905,68.1490384615379,8,D,1.46866,1.482904,1.44796,1.482904,1.4532434709351498,142.43999999999923,207.00000000000162,sl,-145.54500046038754,-1.025308905225978,loss,120.90000000000155,151.89999999999813,0.7020499859590041,1.9875063325958697,1.1174941277924724,3.5102499297950205
EURNZD,W,bullish,direct_touch,2013-10-01,2013-11-01,2013-11-04,2013-11-07 12:00:00,2013-11-22 10:00:00,14.916666666666666,1.62778,1.60192,1.6073,258.6,53.7999999999994,20.804331013147486,7,3D,1.60284,1.5689733333333333,1.65364,1.65364,1.5,338.6666666666671,507.99999999999955,tp,505.3637858551241,1.4907395251627664,win,557.9999999999985,113.00000000000087,0.29527559055118074,1.46299581953989,1.1732183253355937,1.4763779527559038
NZDCHF,W,bearish,direct_touch,2013-10-01,2013-11-01,2013-11-01,2013-11-07 12:00:00,2013-11-29 02:00:00,21.583333333333332,0.75158,0.77148,0.76804,199.0,34.4000000000011,17.286432160804573,4,wick_diff,0.76804,0.7922799999999999,0.73168,0.73168,1.5,242.39999999999927,363.59999999999945,tp,359.89733992637605,1.4826622934256484,win,364.79999999999956,49.40000000000055,0.4125412541254138,1.852329088526698,1.8503309850968783,2.062706270627069
NZDJPY,W,bearish,direct_touch,2013-10-01,2013-11-01,2013-11-01,2013-11-17 22:00:00,2014-01-03 15:00:00,46.708333333333336,81.5035,83.979,83.6795,24754.999999999996,2994.9999999999477,12.09856594627327,1,wick_diff,83.6795,86.7805,79.028,86.7805,1.5,310.0999999999999,465.14999999999986,sl,-313.92810467989705,-1.012360866429852,loss,151.74999999999983,312.3499999999993,0.0032247662044501786,1.9576896985144177,1.870414981382476,0.016123831022250894
CADJPY,W,bearish,direct_touch,2013-10-01,2013-11-01,2013-11-14,2013-11-17 22:00:00,2013-12-20 06:00:00,32.333333333333336,95.316,97.483,95.8575,21669.999999999996,16255.000000000024,75.0115366866637,10,D,96.056,97.994,93.149,97.994,1.5,193.80000000000024,290.69999999999965,sl,-196.7226561208065,-1.0151065847306824,loss,87.80000000000001,194.8999999999998,0.0051599587203302304,2.0131772162392934,0.9094789045672971,0.025799793601651154
GBPCAD,W,bearish,direct_touch,2010-02-01,2010-03-01,2013-11-22,2013-11-22 07:00:00,2013-11-28 13:00:00,6.25,1.70744,1.72884,1.70897,214.0,198.6999999999983,92.85046728971885,8,H4,1.7089,1.73098,1.68604,1.73098,1.0353260869565322,220.79999999999876,228.60000000000102,sl,-223.70318962014133,-1.015412996468037,loss,100.99999999999997,233.59999999999823,0.4528985507246402,2.093132628772141,0.8100569913695769,2.264492753623201
EURAUD,W,bearish,direct_touch,2013-09-02,2013-10-01,2013-11-26,2013-11-27 09:00:00,2013-12-05 09:00:00,8.0,1.4855,1.5031,1.4855,176.0,176.0000000000006,100.00000000000033,8,H4,1.49258,1.5090333333333334,1.4679,1.5090333333333334,1.5,164.5333333333343,246.80000000000035,sl,-167.69401893459212,-1.0222488995214212,loss,125.99999999999945,177.19999999999956,0.6077795786061553,1.1435887713854849,2.0170968298706837,3.0388978930307764
AUDCHF,W,bullish,direct_touch,2013-09-02,2013-10-01,2013-11-26,2013-12-04 01:00:00,2013-12-06 13:00:00,2.5,0.82768,0.81748,0.82768,102.00000000000001,101.99999999999987,99.99999999999987,8,H4,0.81946,0.80718,0.83788,0.80718,1.5,122.79999999999957,184.1999999999999,sl,-124.91134011857085,-1.0212649846789192,loss,25.200000000000777,126.39999999999984,0.8143322475570061,0.8684049173907656,1.2429352011801722,4.0716612377850305
GBPAUD,W,bearish,direct_touch,2010-07-01,2010-08-02,2013-11-25,2013-12-04 06:00:00,2013-12-29 22:00:00,25.666666666666668,1.77764,1.81436,1.78942,367.20000000000005,249.39999999999964,67.9193899782134,4,3D,1.81314,1.8612866666666665,1.74092,1.8612866666666665,1.5,481.46666666666556,722.1999999999995,sl,-484.72471260149194,-1.007805412492716,loss,237.49999999999937,509.80000000000024,0.20769869842149036,1.7151066188844593,1.5429393159406524,1.0384934921074518
AUDCHF,W,bullish,direct_touch,2011-09-01,2011-10-03,2013-06-19,2013-12-04 09:00:00,2015-08-24 01:00:00,627.6666666666666,0.86289,0.71444,0.82336,1484.5,1089.2000000000003,73.37150555742676,18,3D,0.81525,0.6845233333333333,1.0113400000000001,0.6845233333333333,1.5,1307.2666666666676,1960.9000000000008,sl,-1310.8297067684937,-1.0031080423034011,loss,587.4999999999997,1317.5000000000002,0.07649548676628073,1.2876320877599716,2.2754080140663495,0.38247743383140365
USDCHF,W,bullish,direct_touch,2013-10-01,2013-11-01,2013-11-27,2013-12-05 06:00:00,2013-12-10 15:00:00,5.375,0.90488,0.88902,0.90212,158.6,131.0,82.59773013871376,14,H4,0.89944,0.88524,0.92074,0.88524,1.5,141.9999999999999,212.99999999999986,sl,-145.22710071835365,-1.0262471881574209,loss,56.99999999999927,143.49999999999974,0.7042253521126767,1.945677189737018,1.2814235286163036,3.5211267605633836
GBPCHF,W,bullish,direct_touch,2013-11-01,2013-12-02,2013-12-11,2013-12-11 14:00:00,2013-12-26 13:00:00,14.958333333333334,1.45452,1.43761,1.45156,169.10000000000002,139.49999999999906,82.49556475458253,5,H4,1.45195,1.435919,1.47143,1.47143,1.2151456552928568,160.31000000000128,194.79999999999941,tp,192.09141333080825,1.1951307674555967,win,198.79999999999896,139.5999999999997,0.6237914041544458,0.522380300083563,2.186206369107438,3.118957020772229
GBPNZD,W,bearish,direct_touch,2013-12-02,2014-01-01,2014-01-02,2014-01-02 10:00:00,2014-01-02 15:00:00,0.20833333333333334,2.01593,2.0296,2.02386,136.7,57.39999999999856,41.98975859546347,4,D,2.02808,2.0452933333333334,2.00226,2.00226,1.5,172.133333333333,258.19999999999953,tp,256.24791477767417,1.4857547334101937,win,317.0000000000006,32.89999999999793,0.5809450038729678,1.323926735711517,0.628158486611637,2.9047250193648386
GBPCHF,W,bearish,direct_touch,2013-12-02,2014-01-01,2014-01-02,2014-01-07 09:00:00,2014-01-08 16:00:00,1.2916666666666667,1.48324,1.4924,1.48438,91.6,80.19999999999916,87.55458515283752,6,H4,1.48847,1.4980633333333333,1.4740799999999998,1.4980633333333333,1.5,95.93333333333342,143.90000000000126,sl,-98.35942250445261,-1.030501276974835,loss,51.399999999999224,99.0000000000002,1.0423905489923548,0.8415312475667198,1.5845579235520617,5.211952744961774
EURGBP,W,bullish,direct_touch,2013-12-02,2014-01-01,2014-01-02,2014-01-08 15:00:00,2014-01-22 09:00:00,13.75,0.83026,0.82525,0.82976,50.099999999999994,45.100000000000136,90.0199600798406,10,3D,0.8258,0.8194866666666667,0.83527,0.8194866666666667,1.5,63.133333333332814,94.69999999999978,sl,-66.70078328277484,-1.0644263455561045,loss,90.90000000000042,76.89999999999974,1.583949313621977,1.5786389979958626,1.988810951446971,7.919746568109885
CADJPY,W,bullish,direct_touch,2013-11-01,2013-12-02,2014-01-22,2014-01-23 14:00:00,2014-01-29 15:00:00,6.041666666666667,94.2815,92.898,93.4625,13835.0,5645.0000000000955,40.802312974341135,5,H4,93.284,91.69666666666669,95.66499999999999,91.69666666666669,1.5,158.73333333333193,238.0999999999986,sl,-163.4838254241373,-1.0299590009920543,loss,20.199999999999818,169.80000000000075,0.0062998740025200055,2.45854899748338,2.2919430933208496,0.03149937001260003
EURGBP,W,bearish,direct_touch,2014-01-01,2014-02-03,2014-02-04,2014-02-06 14:00:00,2014-02-14 15:00:00,8.041666666666666,0.83232,0.84667,0.83489,143.5,117.80000000000013,82.09059233449486,13,3D,0.83465,0.848105,0.81797,0.81797,1.2396878483835032,134.54999999999995,166.80000000000027,tp,162.45175109300456,1.203654783299923,win,169.8999999999995,3.6000000000002697,0.7432181345224826,1.9389503595706161,2.409298547425334,3.716090672612413
GBPCHF,W,bullish,direct_touch,2014-01-01,2014-02-03,2014-02-03,2014-02-06 14:00:00,2014-05-21 08:00:00,103.75,1.47224,1.43799,1.47214,342.5,341.49999999999903,99.70802919708,17,D,1.46397,1.434565,1.5064899999999999,1.5064899999999999,1.4460125828940666,294.04999999999905,425.1999999999989,tp,422.4757582639449,1.4350476390544,win,433.9000000000004,171.3000000000009,0.3400782179901388,1.5410925262789057,1.1831492097762006,1.7003910899506942
NZDUSD,W,bearish,direct_touch,2014-01-01,2014-02-03,2014-02-04,2014-02-12 07:00:00,2014-03-13 01:00:00,28.75,0.82382,0.84318,0.83352,193.6,96.60000000000002,49.89669421487605,8,D,0.83572,0.8565600000000001,0.80446,0.8565600000000001,1.5,208.4000000000008,312.60000000000065,sl,-209.5836942953366,-1.0080791472904789,loss,114.30000000000051,209.00000000000028,0.4798464491362745,0.6529157994445355,0.5307784958902455,2.3992322456813726
