pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDUSD,W,bullish,direct_touch,2009-12-28,2010-01-04,2010-01-26 11:00:00,2010-01-26 12:00:00,2010-02-03 09:00:00,7.875,0.70591,0.69723,0.70529,86.8,80.59999999999955,92.85714285714236,5,H4,0.70527,0.696362,0.7145900000000001,0.7145900000000001,1.0462505612932411,89.07999999999916,93.20000000000104,tp,93.20000000000104,1.0462505612932411,win,99.10000000000085,57.09999999999992,1.1225864391558256
CHFJPY,W,bullish,direct_touch,2009-12-14,2009-12-21,2010-01-26 05:00:00,2010-01-26 15:00:00,2010-02-04 16:00:00,9.041666666666666,86.007,85.2635,85.317,74.35000000000001,5.349999999999966,7.195696032279711,0,wick_diff,85.317,84.36133333333332,86.7505,84.36133333333332,1.5,95.56666666666727,143.35000000000093,sl,-95.56666666666727,-1.0,loss,114.00000000000006,235.69999999999993,0.0104638995465642
EURUSD,W,bullish,direct_touch,2009-07-13,2009-07-20,2010-01-28 01:00:00,2010-01-29 15:00:00,2010-02-04 15:00:00,6.0,1.39488,1.38328,1.38979,116.0,65.10000000000015,56.12068965517255,4,D,1.38979,1.3786633333333336,1.40648,1.3786633333333336,1.5,111.26666666666506,166.8999999999987,sl,-111.26666666666506,-1.0,loss,128.50000000000028,120.10000000000076,0.8987417615338655
GBPUSD,W,bullish,direct_touch,2010-01-11,2010-01-18,2010-01-29 13:00:00,2010-02-01 08:00:00,2010-02-05 07:00:00,3.9583333333333335,1.607,1.58972,1.60482,172.79999999999998,150.9999999999989,87.38425925925864,9,D,1.59163,1.5698633333333336,1.62428,1.5698633333333336,1.5,217.6666666666649,326.49999999999847,sl,-217.6666666666649,-1.0,loss,153.89999999999793,248.90000000000077,0.4594180704441079
AUDUSD,W,bullish,direct_touch,2009-12-28,2010-01-04,2010-01-29 20:00:00,2010-02-04 14:00:00,2010-02-05 16:00:00,1.0833333333333333,0.88505,0.87349,0.88264,115.6,91.49999999999991,79.15224913494802,9,D,0.87508,0.8607266666666666,0.89661,0.8607266666666666,1.5,143.53333333333327,215.3000000000005,sl,-143.53333333333327,-1.0,loss,34.50000000000064,153.69999999999993,0.6967022758941015
AUDUSD,W,bullish,direct_touch,2009-10-05,2009-10-12,2010-02-04 16:00:00,2010-02-04 16:00:00,2010-02-09 16:00:00,5.0,0.86675,0.8569,0.86477,98.5,78.70000000000043,79.89847715736086,3,H4,0.86474,0.855915,0.8766,0.8766,1.343909348441941,88.24999999999972,118.60000000000092,tp,118.60000000000092,1.343909348441941,win,132.60000000000048,68.89999999999951,1.1331444759206837
EURCAD,W,bullish,direct_touch,2010-01-18,2010-01-25,2010-01-29 16:00:00,2010-02-05 00:00:00,2010-02-11 11:00:00,6.458333333333333,1.47893,1.46723,1.47211,117.0,48.799999999999955,41.70940170940167,2,H4,1.46856,1.4538466666666667,1.49063,1.4538466666666667,1.5,147.13333333333355,220.70000000000033,sl,-147.13333333333355,-1.0,loss,85.69999999999966,155.8000000000015,0.6796556411418204
CADCHF,W,bearish,direct_touch,2010-01-18,2010-01-25,2010-02-02 06:00:00,2010-02-05 03:00:00,2010-02-11 14:00:00,6.458333333333333,0.99764,1.0051,1.0024,74.6,27.000000000001467,36.19302949061859,2,D,1.00469,1.0143633333333335,0.99018,1.0143633333333335,1.5,96.73333333333422,145.10000000000133,sl,-96.73333333333422,-1.0,loss,106.30000000000028,102.0999999999983,1.0337698139214242
EURCAD,W,bullish,direct_touch,2008-02-11,2008-02-18,2010-02-11 12:00:00,2010-02-11 13:00:00,2010-02-11 16:00:00,0.125,1.4517,1.44094,1.44708,107.6,61.39999999999812,57.06319702602056,1,H4,1.44777,1.437976666666667,1.46246,1.437976666666667,1.5,97.9333333333332,146.90000000000092,sl,-97.9333333333332,-1.0,loss,41.89999999999916,135.19999999999976,1.021102791014297
EURNZD,W,bullish,direct_touch,2010-02-01,2010-02-08,2010-02-10 01:00:00,2010-02-11 14:00:00,2010-02-18 16:00:00,7.083333333333333,1.97933,1.95674,1.96458,225.9,78.40000000000069,34.70562195661828,5,D,1.95948,1.9311866666666668,2.00192,1.9311866666666668,1.5,282.9333333333328,424.4000000000003,sl,-282.9333333333328,-1.0,loss,73.49999999999967,285.6000000000014,0.3534401508011316
AUDNZD,W,bearish,direct_touch,2010-01-25,2010-02-01,2010-02-11 00:00:00,2010-02-11 21:00:00,2010-02-19 13:00:00,7.666666666666667,1.26896,1.27646,1.27232,75.0,41.400000000000325,55.20000000000043,2,H4,1.27639,1.2863433333333332,1.26146,1.2863433333333332,1.5,99.53333333333258,149.29999999999887,sl,-99.53333333333258,-1.0,loss,79.499999999999,107.70000000000168,1.0046885465505768
GBPCHF,W,bullish,direct_touch,2010-02-08,2010-02-15,2010-02-19 04:00:00,2010-02-21 22:00:00,2010-02-26 09:00:00,4.458333333333333,1.67572,1.65931,1.67521,164.1,159.00000000000026,96.89213893967109,3,D,1.6625,1.6427466666666668,1.69213,1.6427466666666668,1.5,197.53333333333288,296.30000000000047,sl,-197.53333333333288,-1.0,loss,112.20000000000007,224.20000000000104,0.5062436719541018
EURGBP,W,bearish,direct_touch,2010-02-08,2010-02-15,2010-02-19 08:00:00,2010-02-23 09:00:00,2010-02-26 10:00:00,3.0416666666666665,0.87606,0.88416,0.87696,80.99999999999999,71.99999999999984,88.8888888888887,2,H4,0.88274,0.8925933333333333,0.86796,0.8925933333333333,1.5,98.5333333333338,147.80000000000015,sl,-98.5333333333338,-1.0,loss,76.29999999999914,107.40000000000084,1.0148849797022956
GBPJPY,W,bullish,direct_touch,2010-02-08,2010-02-15,2010-02-23 15:00:00,2010-02-23 18:00:00,2010-02-25 02:00:00,1.3333333333333333,139.568,138.2635,138.636,130.45,37.25000000000023,28.555001916443256,2,D,138.797,137.41333333333333,140.8725,137.41333333333333,1.5,138.36666666666702,207.55000000000052,sl,-138.36666666666702,-1.0,loss,79.50000000000159,142.9000000000002,0.0072271741748975
GBPCHF,W,bullish,direct_touch,2010-01-11,2010-01-18,2010-02-26 09:00:00,2010-02-26 14:00:00,2010-03-01 09:00:00,2.7916666666666665,1.64277,1.63153,1.63726,112.4,57.300000000000125,50.97864768683286,6,H4,1.63578,1.6236266666666668,1.65401,1.6236266666666668,1.5,121.53333333333238,182.29999999999967,sl,-121.53333333333238,-1.0,loss,41.59999999999941,122.10000000000052,0.8228195282501437
GBPUSD,W,bullish,direct_touch,2009-05-18,2009-05-25,2010-02-26 15:00:00,2010-02-28 23:00:00,2010-03-01 10:00:00,0.4583333333333333,1.51638,1.50587,1.51161,105.1,57.39999999999856,54.61465271170177,4,D,1.51335,1.5043233333333332,1.52689,1.5043233333333332,1.5,90.26666666666738,135.40000000000106,sl,-90.26666666666738,-1.0,loss,70.79999999999976,168.6999999999994,1.1078286558345556
EURGBP,W,bearish,direct_touch,2010-01-11,2010-01-18,2010-03-01 00:00:00,2010-03-01 10:00:00,2010-03-01 11:00:00,0.0416666666666666,0.89788,0.90284,0.90264,49.599999999999994,1.9999999999997795,4.032258064515685,2,3D,0.90264,0.90912,0.89292,0.90912,1.5,64.7999999999993,97.1999999999995,sl,-64.7999999999993,-1.0,loss,18.200000000000436,123.60000000000036,1.5432098765432265
AUDCHF,W,bearish,direct_touch,2010-02-22,2010-03-01,2010-03-01 12:00:00,2010-03-01 15:00:00,2010-03-09 15:00:00,8.0,0.96832,0.97484,0.97311,65.19999999999999,17.300000000000093,26.533742331288483,2,H4,0.97402,0.9821666666666666,0.9618,0.9821666666666666,1.5,81.46666666666636,122.20000000000007,sl,-81.46666666666636,-1.0,loss,117.19999999999952,92.60000000000043,1.227495908346977
EURAUD,W,bullish,direct_touch,2010-02-22,2010-03-01,2010-03-01 11:00:00,2010-03-01 15:00:00,2010-03-09 07:00:00,7.666666666666667,1.51318,1.5044,1.5058,87.8,14.00000000000068,15.945330296128336,2,H4,1.50546,1.49446,1.52196,1.49446,1.5,109.99999999999898,164.99999999999957,sl,-109.99999999999898,-1.0,loss,148.50000000000028,115.79999999999924,0.9090909090909176
EURCAD,W,bullish,direct_touch,2010-02-22,2010-03-01,2010-03-01 15:00:00,2010-03-01 15:00:00,2010-03-02 09:00:00,0.75,1.41612,1.41011,1.4115,60.099999999999994,13.900000000000023,23.12811980033282,1,H1,1.41012,1.402113333333333,1.42213,1.402113333333333,1.5,80.06666666666717,120.10000000000076,sl,-80.06666666666717,-1.0,loss,83.19999999999882,112.79999999999956,1.2489592006661037
EURNZD,W,bullish,direct_touch,2010-02-22,2010-03-01,2010-03-01 00:00:00,2010-03-01 15:00:00,2010-03-03 09:00:00,1.75,1.94565,1.92619,1.93454,194.6,83.49999999999856,42.90853031860152,5,D,1.93563,1.9159766666666664,1.96511,1.96511,1.5,196.5333333333352,294.8000000000017,tp,294.8000000000017,1.4999999999999944,win,322.99999999999994,59.59999999999965,0.5088195386702801
CADCHF,W,bearish,direct_touch,2010-02-22,2010-03-01,2010-03-01 15:00:00,2010-03-01 16:00:00,2010-03-02 09:00:00,0.7083333333333334,1.03464,1.03935,1.03768,47.099999999999994,16.700000000000603,35.4564755838654,1,H1,1.03916,1.0453133333333335,1.02993,1.0453133333333335,1.5,61.53333333333455,92.30000000000072,sl,-61.53333333333455,-1.0,loss,47.80000000000006,71.39999999999924,1.6251354279522974
AUDNZD,W,bearish,direct_touch,2010-02-22,2010-03-01,2010-03-01 00:00:00,2010-03-02 03:00:00,2010-03-03 07:00:00,1.1666666666666667,1.2852,1.29314,1.28789,79.39999999999999,52.499999999999766,66.12090680100728,5,3D,1.2916,1.3011600000000003,1.2772599999999998,1.3011600000000003,1.5,95.60000000000234,143.40000000000242,sl,-95.60000000000234,-1.0,loss,64.80000000000041,104.59999999999911,1.0460251046024849
EURJPY,W,bearish,direct_touch,2010-02-22,2010-03-01,2010-03-12 13:00:00,2010-03-12 14:00:00,2010-03-12 17:00:00,0.125,124.76,125.2475,124.8425,48.75,40.500000000000114,83.07692307692332,2,H4,125.168,125.768,124.2725,124.2725,1.4925000000000117,59.99999999999943,89.54999999999984,tp,89.54999999999984,1.4925000000000117,win,96.3000000000008,4.199999999998738,0.0166666666666668
EURAUD,W,bullish,direct_touch,2010-03-08,2010-03-15,2010-03-15 00:00:00,2010-03-16 08:00:00,2010-03-18 21:00:00,2.5416666666666665,1.50073,1.48079,1.49464,199.4,138.49999999999918,69.45837512537571,8,H4,1.49422,1.476586666666667,1.52067,1.476586666666667,1.5,176.33333333333167,264.49999999999864,sl,-176.33333333333167,-1.0,loss,114.9,178.60000000000207,0.5671077504725951
EURCAD,W,bullish,direct_touch,2010-03-08,2010-03-15,2010-03-15 00:00:00,2010-03-17 12:00:00,2010-03-19 11:00:00,1.9583333333333333,1.40175,1.39024,1.39182,115.1,15.800000000001369,13.727193744571128,1,H1,1.39168,1.3772933333333337,1.41326,1.3772933333333337,1.5,143.86666666666548,215.79999999999933,sl,-143.86666666666548,-1.0,loss,30.799999999999716,220.0000000000002,0.6950880444856405
CADCHF,W,bearish,direct_touch,2010-03-08,2010-03-15,2010-03-17 13:00:00,2010-03-19 12:00:00,2010-03-26 14:00:00,7.083333333333333,1.04377,1.05191,1.05101,81.39999999999999,8.999999999999009,11.05651105650984,0,wick_diff,1.05101,1.0612633333333332,1.03563,1.03563,1.5,102.53333333333224,153.79999999999947,tp,153.79999999999947,1.5000000000000109,win,163.50000000000085,26.100000000000012,0.9752925877763432
CADJPY,W,bearish,direct_touch,2010-01-11,2010-01-18,2010-03-19 12:00:00,2010-03-19 12:00:00,2010-03-19 14:00:00,0.0833333333333333,89.968,90.624,90.108,65.6,51.59999999999911,78.6585365853645,3,H1,90.072,90.6896,89.312,89.312,1.2305699481865449,61.75999999999959,76.00000000000051,tp,76.00000000000051,1.2305699481865449,win,93.20000000000022,3.7999999999996703,0.0161917098445596
USDJPY,W,bearish,direct_touch,2010-02-22,2010-03-01,2010-03-24 12:00:00,2010-03-24 16:00:00,2010-03-25 17:00:00,1.0416666666666667,91.464,92.1425,91.9035,67.85,23.900000000000432,35.22476050110602,1,H1,92.076,92.93633333333332,90.7855,92.93633333333332,1.5,86.03333333333296,129.04999999999944,sl,-86.03333333333296,-1.0,loss,30.799999999999272,87.80000000000001,0.0116234017822549
AUDCHF,W,bearish,direct_touch,2010-03-22,2010-03-29,2010-03-29 12:00:00,2010-03-30 09:00:00,2010-03-31 15:00:00,1.25,0.97174,0.97835,0.97816,66.1,1.9000000000002348,2.8744326777613236,0,wick_diff,0.97816,0.9868466666666666,0.96513,0.96513,1.5,86.8666666666662,130.29999999999984,tp,130.29999999999984,1.5000000000000062,win,145.60000000000016,31.599999999999405,1.1511895625479724
EURAUD,W,bullish,direct_touch,2010-03-22,2010-03-29,2010-03-29 05:00:00,2010-03-30 13:00:00,2010-04-08 01:00:00,8.5,1.47851,1.46014,1.47193,183.7,117.89999999999966,64.18072945019034,7,D,1.46154,1.43798,1.49688,1.43798,1.5,235.60000000000025,353.39999999999924,sl,-235.60000000000025,-1.0,loss,162.9999999999998,252.0999999999995,0.4244482173174868
USDJPY,W,bearish,direct_touch,2010-01-04,2010-01-11,2010-03-30 14:00:00,2010-03-31 03:00:00,2010-04-02 12:00:00,2.375,92.9855,93.773,93.144,78.75,62.89999999999907,79.8730158730147,1,H1,93.382,94.17133333333334,92.198,94.17133333333334,1.5,78.93333333333317,118.39999999999976,sl,-78.93333333333317,-1.0,loss,53.4000000000006,117.79999999999971,0.0126689189189189
EURCAD,W,bullish,direct_touch,2010-03-22,2010-03-29,2010-03-29 09:00:00,2010-04-05 06:00:00,2010-04-07 05:00:00,1.9583333333333333,1.37527,1.35724,1.36284,180.3,56.00000000000049,31.05934553521935,6,3D,1.35911,1.3363166666666668,1.3933,1.3363166666666668,1.5,227.9333333333322,341.8999999999994,sl,-227.9333333333322,-1.0,loss,16.899999999999693,237.49999999999935,0.438724773325536
AUDNZD,W,bearish,direct_touch,2010-03-15,2010-03-22,2010-04-05 01:00:00,2010-04-05 13:00:00,2010-04-06 07:00:00,0.75,1.30429,1.3101,1.30625,58.099999999999994,38.50000000000131,66.26506024096611,4,D,1.3099,1.3175133333333335,1.29848,1.3175133333333335,1.5,76.13333333333472,114.20000000000208,sl,-76.13333333333472,-1.0,loss,50.400000000001555,81.7000000000001,1.3134851138353527
EURNZD,W,bullish,direct_touch,2010-03-29,2010-04-05,2010-04-05 00:00:00,2010-04-09 08:00:00,2010-04-26 11:00:00,17.125,1.90961,1.88042,1.88637,291.9,59.500000000001215,20.38369304556397,8,3D,1.88147,1.84325,1.9388,1.84325,1.5,382.2000000000014,573.300000000001,sl,-382.2000000000014,-1.0,loss,397.7000000000008,400.59999999999985,0.2616431187859749
GBPNZD,W,bearish,direct_touch,2010-04-05,2010-04-12,2010-04-12 07:00:00,2010-04-15 14:00:00,2010-04-19 07:00:00,3.7083333333333335,2.16238,2.17706,2.16401,146.79999999999998,130.49999999999784,88.8964577656661,7,D,2.17644,2.1956,2.1477000000000004,2.1477000000000004,1.5,191.59999999999843,287.39999999999543,tp,287.39999999999543,1.4999999999999885,win,287.5000000000005,33.40000000000121,0.5219206680584594
EURNZD,W,bullish,direct_touch,2010-04-12,2010-04-19,2010-04-19 00:00:00,2010-04-19 21:00:00,2010-04-22 14:00:00,2.7083333333333335,1.90008,1.87599,1.89149,240.9,154.9999999999985,64.34205064341987,4,H4,1.89261,1.87157,1.92417,1.87157,1.5,210.3999999999995,315.6000000000003,sl,-210.3999999999995,-1.0,loss,123.50000000000082,220.6999999999981,0.4752851711026628
CADCHF,W,bearish,direct_touch,2010-04-12,2010-04-19,2010-04-20 06:00:00,2010-04-21 00:00:00,2010-05-18 07:00:00,27.291666666666668,1.05103,1.07336,1.06152,223.3,118.40000000000072,53.02283922973611,11,3D,1.07246,1.1016333333333332,1.0287,1.1016333333333332,1.5,291.7333333333327,437.6000000000002,sl,-291.7333333333327,-1.0,loss,358.6,308.6000000000011,0.3427787934186478
NZDCAD,W,bullish,direct_touch,2010-04-05,2010-04-12,2010-04-13 16:00:00,2010-04-21 00:00:00,2010-04-28 18:00:00,7.75,0.71306,0.69795,0.71192,151.1,139.7000000000004,92.45532759761772,10,D,0.70769,0.6940366666666667,0.72817,0.72817,1.5,136.53333333333293,204.7999999999994,tp,204.7999999999994,1.5,win,206.69999999999965,8.100000000000884,0.7324218750000021
EURAUD,W,bullish,direct_touch,2010-04-12,2010-04-19,2010-04-20 01:00:00,2010-04-21 04:00:00,2010-05-05 21:00:00,14.708333333333334,1.45558,1.43489,1.44986,206.9,149.69999999999928,72.35379410343126,10,3D,1.43813,1.412703333333333,1.4762700000000002,1.412703333333333,1.5,254.2666666666693,381.4000000000028,sl,-254.2666666666693,-1.0,loss,133.2,262.09999999999843,0.3932878867330845
AUDCHF,W,bearish,direct_touch,2010-04-12,2010-04-19,2010-04-20 06:00:00,2010-04-22 17:00:00,2010-05-05 21:00:00,13.166666666666666,0.98862,1.00106,0.99267,124.4,83.90000000000008,67.44372990353705,5,D,0.99884,1.0139466666666666,0.97618,1.0139466666666666,1.5,151.066666666666,226.599999999999,sl,-151.066666666666,-1.0,loss,100.79999999999976,158.10000000000102,0.6619593998234803
AUDUSD,W,bullish,direct_touch,2010-04-19,2010-04-26,2010-04-27 15:00:00,2010-04-27 15:00:00,2010-04-29 09:00:00,1.75,0.92137,0.91579,0.92235,55.8,65.6000000000001,117.56272401433708,4,H4,0.91817,0.91217,0.92695,0.92695,1.4633333333333336,60.00000000000005,87.8000000000001,tp,87.8000000000001,1.4633333333333338,win,97.59999999999992,46.00000000000048,1.6666666666666654
CHFJPY,W,bullish,direct_touch,2010-04-19,2010-04-26,2010-04-27 15:00:00,2010-04-27 15:00:00,2010-04-27 19:00:00,0.1666666666666666,86.365,85.9115,86.4485,45.35,53.69999999999919,118.41234840132128,6,H4,86.172,85.572,86.8185,85.572,1.0775000000000154,59.99999999999943,64.65000000000032,sl,-59.99999999999943,-1.0,loss,61.80000000000092,64.99999999999915,0.0166666666666668
GBPUSD,W,bullish,direct_touch,2010-04-19,2010-04-26,2010-04-27 16:00:00,2010-04-27 16:00:00,2010-04-28 08:00:00,0.6666666666666666,1.52757,1.51922,1.53374,83.5,145.20000000000087,173.89221556886335,5,H1,1.52592,1.518385,1.5359200000000002,1.518385,1.3271400132714577,75.34999999999847,100.0000000000023,sl,-75.34999999999847,-1.0,loss,34.600000000000186,85.39999999999992,1.327140013271427
EURNZD,W,bullish,direct_touch,2008-02-25,2008-03-03,2010-04-28 15:00:00,2010-04-30 13:00:00,2010-05-04 08:00:00,3.7916666666666665,1.83708,1.81972,1.83021,173.6,104.89999999999888,60.42626728110535,3,H4,1.82269,1.8015233333333331,1.85444,1.8015233333333331,1.5,211.66666666666777,317.50000000000165,sl,-211.66666666666777,-1.0,loss,191.40000000000157,215.69999999999865,0.4724409448818873
USDJPY,W,bearish,direct_touch,2010-04-26,2010-05-03,2010-05-03 00:00:00,2010-05-03 12:00:00,2010-05-06 06:00:00,2.75,94.004,94.5815,94.331,57.75,25.05000000000024,43.37662337662379,1,H1,94.532,95.269,93.4265,93.4265,1.5,73.69999999999948,110.54999999999922,tp,110.54999999999922,1.5,win,123.19999999999992,45.40000000000077,0.0135685210312076
AUDJPY,W,bearish,direct_touch,2010-04-26,2010-05-03,2010-05-03 00:00:00,2010-05-03 14:00:00,2010-05-04 13:00:00,0.9583333333333334,87.035,88.0585,87.216,102.35,84.25000000000011,82.31558378114325,2,H1,87.708,88.839,86.0115,86.0115,1.5,113.10000000000002,169.65000000000003,tp,169.65000000000003,1.5,win,173.79999999999995,25.199999999999537,0.008841732979664
AUDUSD,W,bullish,direct_touch,2010-03-29,2010-04-05,2010-05-05 12:00:00,2010-05-05 12:00:00,2010-05-06 15:00:00,1.125,0.90533,0.90016,0.90332,51.7,31.600000000000517,61.121856866538714,1,H1,0.90356,0.89756,0.9105,0.89756,1.1566666666666567,60.00000000000005,69.39999999999947,sl,-60.00000000000005,-1.0,loss,69.29999999999991,134.69999999999982,1.6666666666666654
CADCHF,W,bearish,direct_touch,2010-04-26,2010-05-03,2010-05-04 08:00:00,2010-05-05 12:00:00,2010-05-06 13:00:00,1.0416666666666667,1.07521,1.08222,1.08206,70.1,1.5999999999993797,2.2824536376596005,1,H1,1.08124,1.0899333333333332,1.0682,1.0682,1.5,86.93333333333219,130.3999999999994,tp,130.3999999999994,1.500000000000013,win,149.39999999999952,57.49999999999922,1.150306748466273
EURCAD,W,bullish,direct_touch,2010-04-26,2010-05-03,2010-05-03 15:00:00,2010-05-05 12:00:00,2010-05-06 18:00:00,1.25,1.33463,1.32388,1.32565,107.5,17.700000000000493,16.465116279070227,3,H4,1.32463,1.3107966666666666,1.34538,1.34538,1.5,138.33333333333363,207.50000000000043,tp,207.50000000000043,1.5,win,265.99999999999955,115.3000000000004,0.7228915662650588
USDCAD,W,bearish,direct_touch,2010-03-29,2010-04-05,2010-05-04 18:00:00,2010-05-05 12:00:00,2010-05-06 06:00:00,0.75,1.02548,1.03042,1.02731,49.4,31.09999999999946,62.95546558704345,3,H4,1.03022,1.0366733333333331,1.02054,1.0366733333333331,1.5,64.533333333332,96.7999999999991,sl,-64.533333333332,-1.0,loss,48.6999999999993,84.60000000000133,1.5495867768595362
EURCHF,W,bullish,direct_touch,2010-03-29,2010-04-05,2010-05-06 09:00:00,2010-05-06 11:00:00,2010-05-20 17:00:00,14.25,1.42677,1.41446,1.42326,123.1,87.99999999999919,71.4865962632,1,H4,1.4153,1.3994466666666665,1.43908,1.43908,1.5,158.53333333333495,237.80000000000132,tp,237.80000000000132,1.4999999999999931,win,293.3999999999992,153.70000000000104,0.630782169890658
AUDUSD,W,bullish,direct_touch,2010-03-01,2010-03-08,2010-05-06 15:00:00,2010-05-06 15:00:00,2010-05-06 18:00:00,0.125,0.89609,0.88006,0.89354,160.29999999999998,134.80000000000047,84.09232688708701,6,H4,0.89489,0.8784569999999999,0.91212,0.8784569999999999,1.048499969573422,164.3300000000003,172.30000000000078,sl,-164.3300000000003,-1.0,loss,46.800000000000175,239.09999999999985,0.6085316132173055
CHFJPY,W,bullish,direct_touch,2010-03-01,2010-03-08,2010-05-06 17:00:00,2010-05-06 18:00:00,2010-05-06 19:00:00,0.0416666666666666,82.743,81.779,81.8795,96.4,10.04999999999967,10.42531120331916,3,3D,81.8795,80.66116666666666,83.707,80.66116666666666,1.5,121.83333333333336,182.75000000000009,sl,-121.83333333333336,-1.0,loss,80.45000000000044,296.54999999999916,0.0082079343365253
