pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDCAD,W,bullish,direct_touch,2014-02-03,2014-02-10,2014-09-10 20:00:00,2014-09-17 14:00:00,2014-09-25 02:00:00,7.5,0.89993,0.89403,0.89775,58.99999999999999,37.20000000000056,63.05084745762808,3,3D,0.89472,0.8873133333333333,0.90583,0.8873133333333333,1.5,74.06666666666672,111.10000000000063,sl,-74.06666666666672,-1.0,loss,29.50000000000008,78.99999999999906,1.3501350135013492
EURUSD,W,bullish,direct_touch,2014-09-08,2014-09-15,2014-09-15 00:00:00,2014-09-17 19:00:00,2014-09-24 13:00:00,6.75,1.29508,1.28594,1.29204,91.4,60.99999999999994,66.7396061269146,5,D,1.28971,1.2800366666666665,1.30422,1.2800366666666665,1.5,96.73333333333422,145.10000000000022,sl,-96.73333333333422,-1.0,loss,33.50000000000186,112.59999999999825,1.0337698139214242
CADJPY,W,bearish,direct_touch,2014-01-06,2014-01-13,2014-09-18 01:00:00,2014-09-18 02:00:00,2014-09-18 13:00:00,0.4583333333333333,98.586,99.15,98.694,56.39999999999999,45.60000000000031,80.85106382978779,5,D,98.64,99.24,98.022,99.24,1.0300000000000014,59.99999999999943,61.7999999999995,sl,-59.99999999999943,-1.0,loss,6.199999999999761,65.69999999999965,0.0166666666666668
EURCAD,W,bullish,direct_touch,2014-09-08,2014-09-15,2014-09-19 11:00:00,2014-09-19 12:00:00,2014-09-19 13:00:00,0.0416666666666666,1.40946,1.4037,1.40858,57.6,48.799999999999955,84.72222222222214,2,H1,1.40884,1.40284,1.41522,1.40284,1.0633333333333042,60.00000000000005,63.7999999999983,sl,-60.00000000000005,-1.0,loss,30.19999999999801,73.60000000000034,1.6666666666666654
GBPCAD,W,bearish,direct_touch,2014-09-15,2014-09-22,2014-09-22 17:00:00,2014-09-23 01:00:00,2014-09-24 09:00:00,1.3333333333333333,1.80418,1.81198,1.80436,77.99999999999999,76.19999999999959,97.6923076923072,1,H1,1.80956,1.8183466666666668,1.79638,1.8183466666666668,1.5,87.8666666666672,131.80000000000192,sl,-87.8666666666672,-1.0,loss,111.09999999999953,88.79999999999998,1.1380880121395986
USDCHF,W,bearish,direct_touch,2013-09-09,2013-09-16,2014-09-09 03:00:00,2014-09-24 19:00:00,2014-09-30 09:00:00,5.583333333333333,0.93759,0.94555,0.93923,79.6,63.19999999999992,79.39698492462301,2,D,0.9455,0.95608,0.92963,0.95608,1.5,105.79999999999924,158.6999999999994,sl,-105.79999999999924,-1.0,loss,6.199999999999539,125.19999999999976,0.94517958412099
EURUSD,W,bullish,direct_touch,2013-07-08,2013-07-15,2014-09-19 20:00:00,2014-09-25 03:00:00,2014-09-28 22:00:00,3.7916666666666665,1.283,1.27552,1.28062,74.8,51.00000000000104,68.18181818181958,3,D,1.27651,1.2671966666666667,1.2904799999999998,1.2671966666666667,1.5,93.13333333333284,139.69999999999814,sl,-93.13333333333284,-1.0,loss,12.300000000000644,98.4000000000007,1.0737294201861187
NZDJPY,W,bullish,direct_touch,2014-09-01,2014-09-08,2014-09-25 06:00:00,2014-09-25 12:00:00,2014-09-25 16:00:00,0.1666666666666666,87.042,86.5145,86.9545,52.74999999999999,43.99999999999977,83.41232227488109,7,D,86.7305,86.13050000000001,87.5695,86.13050000000001,1.3983333333333443,59.99999999999943,83.89999999999986,sl,-59.99999999999943,-1.0,loss,16.149999999998954,67.65000000000043,0.0166666666666668
NZDJPY,W,bullish,direct_touch,2014-08-11,2014-08-18,2014-09-25 14:00:00,2014-09-25 16:00:00,2014-09-29 02:00:00,3.4166666666666665,86.331,85.7455,86.0045,58.55,25.899999999998613,44.23569598633409,4,D,86.079,85.479,86.9165,85.479,1.395833333333356,59.99999999999943,83.75000000000057,sl,-59.99999999999943,-1.0,loss,45.50000000000125,172.2999999999999,0.0166666666666668
GBPUSD,W,bullish,direct_touch,2014-09-15,2014-09-22,2014-09-26 13:00:00,2014-10-03 09:00:00,2014-11-07 13:00:00,35.166666666666664,1.62671,1.60522,1.61626,214.9,110.39999999999938,51.37273150302438,4,H4,1.6068,1.5792,1.6482,1.5792,1.5,276.0000000000007,414.000000000001,sl,-276.0000000000007,-1.0,loss,158.59999999999985,277.6000000000001,0.3623188405797092
GBPAUD,W,bullish,direct_touch,2014-10-06,2014-10-13,2014-10-13 09:00:00,2014-10-14 11:00:00,2014-11-05 15:00:00,22.166666666666668,1.84067,1.82004,1.83032,206.3,102.79999999999843,49.83034415899101,4,3D,1.82265,1.7968833333333336,1.8613,1.8613,1.5,257.6666666666649,386.49999999999847,tp,386.49999999999847,1.5000000000000042,win,390.8999999999984,145.50000000000065,0.3880983182406236
GBPCHF,W,bullish,direct_touch,2014-09-15,2014-09-22,2014-10-14 08:00:00,2014-10-15 16:00:00,2014-10-31 13:00:00,15.875,1.51844,1.49744,1.5094,210.0,119.5999999999997,56.95238095238081,4,D,1.5015,1.476206666666667,1.53944,1.53944,1.5,252.9333333333317,379.3999999999986,tp,379.3999999999986,1.5000000000000044,win,394.9999999999987,21.600000000001614,0.3953610964681101
EURJPY,W,bullish,direct_touch,2014-10-13,2014-10-20,2014-10-21 13:00:00,2014-10-21 14:00:00,2014-10-29 14:00:00,8.0,135.986,134.139,135.844,184.7,170.4999999999984,92.31185706551078,3,H4,135.811,133.95430000000002,137.833,137.833,1.0890289222814686,185.66999999999896,202.1999999999991,tp,202.1999999999991,1.0890289222814686,win,212.19999999999857,59.90000000000179,0.0053858997145473
AUDNZD,W,bearish,direct_touch,2014-10-06,2014-10-13,2014-10-23 00:00:00,2014-10-29 19:00:00,2014-11-13 02:00:00,14.291666666666666,1.11662,1.12824,1.128,116.2,2.40000000000018,2.065404475043184,3,D,1.12582,1.1397000000000002,1.105,1.105,1.5,138.80000000000115,208.2000000000006,tp,208.2000000000006,1.4999999999999918,win,209.2000000000005,45.59999999999897,0.7204610951008587
AUDJPY,W,bearish,direct_touch,2014-09-22,2014-09-29,2014-10-31 05:00:00,2014-10-31 06:00:00,2014-10-31 09:00:00,0.125,97.3215,97.927,97.523,60.55,40.40000000000106,66.72171758877136,4,H4,97.706,98.366,96.716,98.366,1.5,66.00000000000108,99.00000000000092,sl,-66.00000000000108,-1.0,loss,31.30000000000024,68.99999999999977,0.0151515151515149
NZDUSD,W,bullish,direct_touch,2014-10-06,2014-10-13,2014-11-03 00:00:00,2014-11-03 15:00:00,2014-11-04 22:00:00,1.2916666666666667,0.7764,0.77082,0.7714,55.8,5.800000000000249,10.39426523297536,2,H1,0.77112,0.76388,0.78198,0.78198,1.5,72.40000000000023,108.5999999999998,tp,108.5999999999998,1.4999999999999925,win,131.2000000000002,13.199999999999878,1.3812154696132553
USDCAD,W,bearish,direct_touch,2014-10-20,2014-10-27,2014-10-31 13:00:00,2014-11-03 19:00:00,2014-12-11 13:00:00,37.75,1.12793,1.13856,1.12965,106.3,89.09999999999972,83.81937911571,3,H4,1.1376,1.1511333333333331,1.1173000000000002,1.1511333333333331,1.5,135.33333333333175,202.9999999999976,sl,-135.33333333333175,-1.0,loss,184.5999999999992,162.50000000000097,0.7389162561576441
GBPCAD,W,bearish,direct_touch,2014-10-20,2014-10-27,2014-11-03 17:00:00,2014-11-04 12:00:00,2014-11-07 13:00:00,3.0416666666666665,1.81506,1.82606,1.81712,110.0,89.39999999999948,81.27272727272681,5,D,1.82576,1.840226666666667,1.80406,1.80406,1.5,144.66666666666626,217.0000000000005,tp,217.0000000000005,1.5000000000000078,win,314.7999999999995,30.999999999998806,0.6912442396313383
NZDCHF,W,bearish,direct_touch,2014-11-03,2014-11-10,2014-11-10 01:00:00,2014-11-12 02:00:00,2014-11-13 09:00:00,1.2916666666666667,0.7501,0.75582,0.75247,57.2,33.50000000000075,58.566433566434874,3,H4,0.7557,0.7632466666666667,0.74438,0.7632466666666667,1.5,75.46666666666701,113.19999999999996,sl,-75.46666666666701,-1.0,loss,14.100000000000223,76.49999999999935,1.3250883392226087
GBPAUD,W,bullish,direct_touch,2014-11-03,2014-11-10,2014-11-12 11:00:00,2014-11-12 12:00:00,2014-11-13 02:00:00,0.5833333333333334,1.81822,1.80786,1.81822,103.6,103.59999999999924,99.99999999999928,5,H4,1.81615,1.806824,1.82858,1.806824,1.3328329401672758,93.25999999999944,124.2999999999994,sl,-93.25999999999944,-1.0,loss,28.900000000000592,100.29999999999984,1.0722710701265343
GBPCHF,W,bullish,direct_touch,2014-10-20,2014-10-27,2014-11-13 07:00:00,2014-11-14 17:00:00,2014-12-31 15:00:00,46.916666666666664,1.52298,1.49934,1.5194,236.4,200.60000000000187,84.85617597292804,11,D,1.50368,1.475053333333333,1.54662,1.54662,1.5,286.266666666668,429.400000000002,tp,429.400000000002,1.4999999999999998,win,455.40000000000134,93.99999999999852,0.3493246390312047
EURCAD,W,bullish,direct_touch,2013-11-11,2013-11-18,2014-11-21 11:00:00,2014-11-21 11:00:00,2014-11-27 15:00:00,6.166666666666667,1.40064,1.38861,1.39906,120.3,104.5000000000007,86.86616791355004,3,D,1.39906,1.3874069999999998,1.41267,1.41267,1.1679395863726048,116.53000000000137,136.10000000000122,tp,136.10000000000122,1.1679395863726048,win,162.80000000000072,102.40000000000026,0.8581481163648746
CADCHF,W,bearish,direct_touch,2014-10-06,2014-10-13,2014-11-21 13:00:00,2014-11-21 13:00:00,2014-11-24 17:00:00,3.1666666666666665,0.86032,0.86375,0.86155,34.3,21.999999999999797,64.1399416909615,1,H1,0.86344,0.86944,0.8568899999999999,0.8568899999999999,1.091666666666675,60.00000000000005,65.50000000000055,tp,65.50000000000055,1.091666666666675,win,81.79999999999964,25.399999999999867,1.6666666666666654
AUDUSD,W,bullish,direct_touch,2014-11-10,2014-11-17,2014-11-19 09:00:00,2014-11-25 08:00:00,2014-11-30 23:00:00,5.625,0.8633,0.85408,0.85908,92.2,50.00000000000004,54.22993492407814,6,3D,0.85532,0.8438533333333333,0.87252,0.8438533333333333,1.5,114.66666666666625,171.99999999999991,sl,-114.66666666666625,-1.0,loss,62.20000000000003,125.99999999999945,0.8720930232558171
USDCAD,W,bearish,direct_touch,2014-11-10,2014-11-17,2014-11-19 03:00:00,2014-11-30 23:00:00,2014-12-15 15:00:00,14.666666666666666,1.13283,1.14665,1.14018,138.2,64.69999999999976,46.816208393632245,7,3D,1.14489,1.1621433333333333,1.11901,1.1621433333333333,1.5,172.53333333333342,258.79999999999905,sl,-172.53333333333342,-1.0,loss,135.49999999999952,180.20000000000147,0.5795981452859348
USDCHF,W,bearish,direct_touch,2014-11-10,2014-11-17,2014-11-21 09:00:00,2014-12-03 08:00:00,2014-12-16 11:00:00,13.125,0.9661,0.97418,0.97005,80.8,41.30000000000078,51.11386138613958,4,3D,0.97384,0.9843866666666669,0.95802,0.95802,1.5,105.46666666666704,158.20000000000056,tp,158.20000000000056,1.5,win,169.3,79.39999999999947,0.9481668773704138
AUDUSD,W,bullish,direct_touch,2010-07-05,2010-07-12,2014-12-03 00:00:00,2014-12-05 18:00:00,2014-12-17 02:00:00,11.333333333333334,0.84166,0.83163,0.83174,100.3,1.100000000000545,1.0967098703893767,3,3D,0.83174,0.8184400000000001,0.85169,0.8184400000000001,1.5,132.99999999999977,199.49999999999912,sl,-132.99999999999977,-1.0,loss,58.499999999999105,137.7000000000006,0.7518796992481216
NZDCAD,W,bullish,direct_touch,2014-11-24,2014-12-01,2014-12-03 03:00:00,2014-12-08 02:00:00,2014-12-10 20:00:00,2.75,0.8857,0.87611,0.88482,95.9,87.09999999999995,90.82377476538056,5,H4,0.8771,0.8649733333333333,0.89529,0.89529,1.5,121.26666666666728,181.9000000000004,tp,181.9000000000004,1.4999999999999951,win,216.80000000000032,40.79999999999972,0.8246289169873515
NZDUSD,W,bullish,direct_touch,2014-11-10,2014-11-17,2014-12-03 18:00:00,2014-12-08 02:00:00,2014-12-11 00:00:00,2.9166666666666665,0.77491,0.76604,0.77132,88.69999999999999,52.799999999999514,59.52649379932302,6,3D,0.76679,0.7554633333333333,0.78378,0.78378,1.5,113.26666666666706,169.9000000000006,tp,169.9000000000006,1.5,win,180.50000000000009,59.19999999999925,0.8828722778104737
GBPCAD,W,bearish,direct_touch,2014-12-01,2014-12-08,2014-12-08 11:00:00,2014-12-08 16:00:00,2014-12-10 15:00:00,1.9583333333333333,1.78622,1.79467,1.79331,84.49999999999999,13.60000000000028,16.09467455621335,2,D,1.79331,1.80367,1.77777,1.80367,1.5,103.60000000000146,155.40000000000109,sl,-103.60000000000146,-1.0,loss,50.299999999998676,137.80000000000126,0.9652509652509516
USDCHF,W,bearish,direct_touch,2014-12-08,2014-12-15,2014-12-18 07:00:00,2014-12-18 07:00:00,2014-12-23 14:00:00,5.291666666666667,0.97872,0.98178,0.97998,30.6,18.000000000000238,58.823529411765485,3,H1,0.98176,0.98776,0.97566,0.98776,1.0166666666666464,60.00000000000005,60.99999999999883,sl,-60.00000000000005,-1.0,loss,77.49999999999923,66.39999999999979,1.6666666666666654
EURGBP,W,bullish,direct_touch,2014-12-08,2014-12-15,2014-12-18 09:00:00,2014-12-18 15:00:00,2014-12-31 14:00:00,12.958333333333334,0.7885,0.78326,0.78448,52.4,12.199999999999989,23.28244274809158,4,D,0.78396,0.77744,0.79374,0.77744,1.5,65.1999999999997,97.80000000000013,sl,-65.1999999999997,-1.0,loss,28.400000000000645,65.30000000000035,1.5337423312883505
AUDUSD,W,bullish,direct_touch,2010-06-07,2010-06-14,2014-12-16 01:00:00,2014-12-23 05:00:00,2015-01-23 12:00:00,31.291666666666668,0.82012,0.80822,0.82136,119.0,131.3999999999993,110.4201680672263,6,D,0.80968,0.7947866666666666,0.83202,0.7947866666666666,1.5,148.93333333333314,223.40000000000023,sl,-148.93333333333314,-1.0,loss,198.4000000000008,215.5999999999991,0.6714413607878253
EURNZD,W,bullish,direct_touch,2014-11-24,2014-12-01,2014-12-26 13:00:00,2014-12-29 08:00:00,2014-12-30 07:00:00,0.9583333333333334,1.57153,1.5646,1.5658,69.3,12.0000000000009,17.316017316018613,3,D,1.5658,1.55736,1.5784600000000002,1.55736,1.5,84.40000000000002,126.60000000000116,sl,-84.40000000000002,-1.0,loss,26.199999999998447,113.80000000000167,1.1848341232227484
EURJPY,W,bullish,direct_touch,2014-12-22,2014-12-29,2014-12-30 04:00:00,2014-12-30 06:00:00,2014-12-30 15:00:00,0.375,146.179,144.963,145.9555,121.6,99.25000000000068,81.62006578947425,2,H1,145.9,144.8414,147.395,144.8414,1.4122425845456137,105.86000000000126,149.50000000000043,sl,-105.86000000000126,-1.0,loss,20.300000000000296,112.99999999999956,0.0094464386926127
CHFJPY,W,bullish,direct_touch,2014-12-22,2014-12-29,2014-12-30 04:00:00,2014-12-30 07:00:00,2014-12-30 15:00:00,0.3333333333333333,121.4585,120.6235,121.289,83.5,66.54999999999944,79.70059880239455,2,H4,121.216,120.49766666666666,122.2935,120.49766666666666,1.5,71.83333333333337,107.75000000000006,sl,-71.83333333333337,-1.0,loss,18.600000000000705,81.89999999999884,0.0139211136890951
CADCHF,W,bearish,direct_touch,2014-12-08,2014-12-15,2014-12-31 15:00:00,2014-12-31 15:00:00,2015-01-04 22:00:00,4.291666666666667,0.85596,0.86242,0.8584,64.6,40.19999999999912,62.22910216718132,5,D,0.85726,0.86326,0.8495,0.86326,1.2933333333333303,60.00000000000005,77.59999999999988,sl,-60.00000000000005,-1.0,loss,76.00000000000051,149.29999999999998,1.6666666666666654
EURUSD,W,bullish,direct_touch,2012-07-23,2012-07-30,2014-12-31 14:00:00,2015-01-02 01:00:00,2015-01-04 22:00:00,2.875,1.21212,1.20424,1.21442,78.8,101.80000000000078,129.18781725888425,8,3D,1.20535,1.195583333333333,1.2200000000000002,1.195583333333333,1.5,97.66666666666924,146.50000000000273,sl,-97.66666666666924,-1.0,loss,19.100000000000783,180.09999999999857,1.0238907849829082
USDCHF,W,bearish,direct_touch,2012-07-23,2012-07-30,2014-12-30 02:00:00,2015-01-02 01:00:00,2015-01-04 22:00:00,2.875,0.99096,0.99723,0.98878,62.7,84.49999999999957,134.76874003189724,8,3D,0.99635,1.0041233333333333,0.98469,1.0041233333333333,1.5,77.73333333333298,116.60000000000004,sl,-77.73333333333298,-1.0,loss,4.699999999999704,326.1999999999998,1.2864493996569526
USDCHF,W,bearish,direct_touch,2010-11-29,2010-12-06,2015-01-05 00:00:00,2015-01-05 04:00:00,2015-01-06 22:00:00,1.75,1.00288,1.0066,1.00548,37.2,11.2000000000001,30.10752688172069,1,H4,1.00644,1.01244,0.99916,1.01244,1.2133333333333245,60.00000000000005,72.79999999999953,sl,-60.00000000000005,-1.0,loss,29.50000000000008,73.19999999999993,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2014-09-08,2014-09-15,2015-01-06 13:00:00,2015-01-06 14:00:00,2015-01-08 07:00:00,1.7083333333333333,1.96021,1.93646,1.95646,237.5,200.00000000000017,84.21052631578955,12,H4,1.95452,1.934085,1.98396,1.934085,1.4406655248348392,204.3499999999998,294.39999999999907,sl,-204.3499999999998,-1.0,loss,83.80000000000054,228.3999999999997,0.4893564962074876
EURUSD,W,bullish,direct_touch,2010-06-07,2010-06-14,2015-01-05 05:00:00,2015-01-06 22:00:00,2015-01-07 14:00:00,0.6666666666666666,1.19296,1.18765,1.19562,53.099999999999994,79.6999999999981,150.09416195856517,5,H4,1.18828,1.18162,1.19827,1.18162,1.5,66.59999999999889,99.89999999999942,sl,-66.59999999999889,-1.0,loss,14.00000000000068,74.30000000000047,1.5015015015015265
GBPUSD,W,bullish,direct_touch,2013-08-05,2013-08-12,2015-01-05 00:00:00,2015-01-06 22:00:00,2015-02-18 19:00:00,42.875,1.52904,1.51025,1.5206,187.9,103.4999999999986,55.08249068653463,3,3D,1.51108,1.48658,1.54783,1.54783,1.5,244.9999999999997,367.50000000000057,tp,367.50000000000057,1.5000000000000044,win,369.2000000000006,159.59999999999974,0.408163265306123
USDCHF,W,bearish,direct_touch,2010-09-13,2010-09-20,2015-01-08 10:00:00,2015-01-08 10:00:00,2015-01-11 22:00:00,3.5,1.02002,1.0278,1.02078,77.8,70.20000000000026,90.23136246786666,4,H4,1.02078,1.028578,1.01224,1.01224,1.0951526032316008,77.9799999999997,85.39999999999992,tp,85.39999999999992,1.095152603231601,win,89.20000000000039,8.999999999999009,1.282380097460892
AUDNZD,W,bearish,direct_touch,2015-01-05,2015-01-12,2015-01-12 05:00:00,2015-01-13 11:00:00,2015-01-15 00:00:00,1.5416666666666667,1.05058,1.05722,1.05352,66.39999999999999,37.00000000000036,55.72289156626561,3,H1,1.05361,1.0600566666666664,1.04394,1.0600566666666664,1.5,64.46666666666489,96.69999999999844,sl,-64.46666666666489,-1.0,loss,73.69999999999877,99.10000000000085,1.5511892450879434
NZDJPY,W,bullish,direct_touch,2014-12-15,2014-12-22,2014-12-22 00:00:00,2015-01-14 05:00:00,2015-01-25 22:00:00,11.708333333333334,92.3835,89.979,90.695,240.45,71.5999999999994,29.777500519858343,6,D,90.3255,87.35050000000001,94.788,87.35050000000001,1.5,297.49999999999943,446.24999999999915,sl,-297.49999999999943,-1.0,loss,158.84999999999962,306.55,0.0033613445378151
EURAUD,W,bullish,direct_touch,2014-11-24,2014-12-01,2015-01-15 08:00:00,2015-01-15 09:00:00,2015-01-15 10:00:00,0.0416666666666666,1.42939,1.42368,1.42468,57.099999999999994,9.9999999999989,17.513134851136424,1,D,1.42468,1.4177333333333333,1.4351,1.4351,1.5,69.46666666666657,104.20000000000095,tp,104.20000000000095,1.5000000000000158,win,154.4000000000012,80.79999999999865,1.4395393474088312
GBPCHF,W,bullish,direct_touch,2011-10-31,2011-11-07,2015-01-15 10:00:00,2015-01-15 10:00:00,2015-01-15 11:00:00,0.0416666666666666,1.39165,1.38094,1.3889,107.1,79.59999999999967,74.32306255835637,3,H4,1.3823,1.3689266666666668,1.40236,1.3689266666666668,1.5,133.73333333333235,200.59999999999965,sl,-133.73333333333235,-1.0,loss,1447.6,482.1000000000008,0.7477567298105738
GBPCHF,W,bullish,direct_touch,2013-08-26,2013-09-02,2015-01-15 10:00:00,2015-01-15 10:00:00,2015-01-15 11:00:00,0.0416666666666666,1.43505,1.42006,1.43294,149.89999999999998,128.8,85.92394929953304,3,H1,1.43134,1.4185610000000002,1.45004,1.4185610000000002,1.4633382893810254,127.78999999999871,186.99999999999935,sl,-127.78999999999871,-1.0,loss,957.2000000000004,972.5000000000006,0.7825338445887863
EURCHF,W,bullish,direct_touch,2011-08-08,2011-08-15,2015-01-15 10:00:00,2015-01-15 11:00:00,2018-01-15 05:00:00,1095.75,1.09441,1.00707,1.07093,873.4,638.6000000000003,73.11655598809254,5,D,1.02582,0.9218666666666664,1.18175,1.18175,1.5,1039.5333333333344,1559.300000000001,tp,1559.300000000001,1.4999999999999996,win,1561.0999999999997,544.1999999999991,0.0961970114795099
GBPCAD,W,bearish,direct_touch,2014-08-11,2014-08-18,2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 16:00:00,0.0416666666666666,1.84089,1.852,1.84287,111.1,91.30000000000082,82.17821782178292,9,D,1.84287,1.853111,1.82978,1.853111,1.278195488721788,102.41000000000166,130.90000000000046,sl,-102.41000000000166,-1.0,loss,183.89999999999907,309.80000000000007,0.97646714188066
EURJPY,W,bullish,direct_touch,2013-11-11,2013-11-18,2015-01-23 11:00:00,2015-01-23 12:00:00,2015-01-26 16:00:00,3.1666666666666665,132.4405,131.22,132.2045,122.04999999999998,98.4499999999997,80.66366243342868,5,D,131.3145,129.7501666666667,133.66099999999997,133.66099999999997,1.5,156.4333333333309,234.6499999999963,tp,234.6499999999963,1.5,win,235.34999999999968,115.85000000000036,0.0063924994672918
NZDUSD,W,bullish,direct_touch,2011-03-21,2011-03-28,2015-01-29 06:00:00,2015-01-29 16:00:00,2015-02-16 03:00:00,17.458333333333332,0.7312,0.71178,0.7293,194.2,175.1999999999998,90.2162718846549,8,H4,0.72519,0.7082366666666667,0.75062,0.75062,1.5,169.53333333333265,254.29999999999953,tp,254.29999999999953,1.500000000000003,win,265.3000000000005,75.50000000000057,0.5898545025560386
